answer_in_page,domain,extract_chars_total,fetch_empty,fetch_failed,fetch_success,large_extract_100k,provider_id,result_count
0,en.wikipedia.org,0,0,0,0,0,brave,245
0,nobelprize.org,0,0,0,0,0,brave,110
0,privateequityinternational.com,0,0,0,0,0,brave,54
0,blog.google,0,0,0,0,0,brave,41
0,statista.com,0,0,0,0,0,brave,31
0,forbes.com,0,0,0,0,0,brave,31
0,wikiwand.com,0,0,0,0,0,brave,26
0,olympics.com,0,0,0,0,0,brave,26
0,facebook.com,0,0,0,0,0,brave,25
0,boxofficemojo.com,0,0,0,0,0,brave,25
0,reddit.com,0,0,0,0,0,brave,24
0,britannica.com,0,0,0,0,0,brave,23
0,goodreads.com,0,0,0,0,0,brave,23
0,instagram.com,0,0,0,0,0,brave,18
0,itu.int,0,0,0,0,0,brave,16
0,grokipedia.com,0,0,0,0,0,brave,16
0,transportation.gov,0,0,0,0,0,brave,16
0,data.un.org,0,0,0,0,0,brave,13
0,dotnet.microsoft.com,0,0,0,0,0,brave,13
0,lasd.org,0,0,0,0,0,brave,12
0,fao.org,0,0,0,0,0,brave,12
0,nature.com,0,0,0,0,0,brave,11
0,quora.com,0,0,0,0,0,brave,11
0,atptour.com,0,0,0,0,0,brave,11
0,worldometers.info,0,0,0,0,0,brave,11
0,tiktok.com,0,0,0,0,0,brave,11
0,who.int,0,0,0,0,0,brave,11
0,unstats.un.org,0,0,0,0,0,brave,11
0,learn.microsoft.com,0,0,0,0,0,brave,11
0,hoophall.com,0,0,0,0,0,brave,11
0,sciencedirect.com,0,0,0,0,0,brave,10
0,imdb.com,0,0,0,0,0,brave,10
0,wtatennis.com,0,0,0,0,0,brave,10
0,mcdonalds.vn,0,0,0,0,0,brave,10
0,swimswam.com,0,0,0,0,0,brave,10
0,jamieoliver.com,0,0,0,0,0,brave,10
0,statmuse.com,0,0,0,0,0,brave,10
0,chess.com,0,0,0,0,0,brave,8
0,olympedia.org,0,0,0,0,0,brave,8
0,businessinsider.com,0,0,0,0,0,brave,8
0,digittrix.com,0,0,0,0,0,brave,8
0,investopedia.com,0,0,0,0,0,brave,8
0,nytimes.com,0,0,0,0,0,brave,8
0,nhc.noaa.gov,0,0,0,0,0,brave,8
0,bts.gov,0,0,0,0,0,brave,8
0,youtube.com,0,0,0,0,0,brave,8
0,imf.org,0,0,0,0,0,brave,8
0,data.worldbank.org,0,0,0,0,0,brave,7
0,scribd.com,0,0,0,0,0,brave,7
0,espn.com,0,0,0,0,0,brave,7
0,deadline.com,0,0,0,0,0,brave,7
0,openknowledge.fao.org,0,0,0,0,0,brave,7
0,si.com,0,0,0,0,0,brave,7
0,pmc.ncbi.nlm.nih.gov,0,0,0,0,0,brave,7
0,the-numbers.com,0,0,0,0,0,brave,7
0,ourworldindata.org,0,0,0,0,0,brave,6
0,dauhomemade.vn,0,0,0,0,0,brave,6
0,fifa.com,0,0,0,0,0,brave,6
0,abcnews.go.com,0,0,0,0,0,brave,6
0,cdc.gov,0,0,0,0,0,brave,6
0,arxiv.org,0,0,0,0,0,brave,6
0,en.m.wikipedia.org,0,0,0,0,0,brave,6
0,visualcapitalist.com,0,0,0,0,0,brave,6
0,about.google,0,0,0,0,0,brave,6
0,khelnow.com,0,0,0,0,0,brave,5
0,swimmingworldmagazine.com,0,0,0,0,0,brave,5
0,yahoo.com,0,0,0,0,0,brave,5
0,math.stackexchange.com,0,0,0,0,0,brave,5
0,m.allfootballapp.com,0,0,0,0,0,brave,5
0,rottentomatoes.com,0,0,0,0,0,brave,5
0,screenrant.com,0,0,0,0,0,brave,5
0,rsssf.org,0,0,0,0,0,brave,5
0,vapassengerrailauthority.org,0,0,0,0,0,brave,5
0,kids.kiddle.co,0,0,0,0,0,brave,5
0,myswimsplits.com,0,0,0,0,0,brave,5
0,cdn.who.int,0,0,0,0,0,brave,5
0,awards.acm.org,0,0,0,0,0,brave,5
0,qeprize.org,0,0,0,0,0,brave,5
0,epa.gov,0,0,0,0,0,brave,5
0,basketball-reference.com,0,0,0,0,0,brave,5
0,medium.com,0,0,0,0,0,brave,4
0,tennis365.com,0,0,0,0,0,brave,4
0,guinnessworldrecords.com,0,0,0,0,0,brave,4
0,brandwatch.com,0,0,0,0,0,brave,4
0,weforum.org,0,0,0,0,0,brave,4
0,odmp.org,0,0,0,0,0,brave,4
0,editorial.rottentomatoes.com,0,0,0,0,0,brave,4
0,foxsports.com,0,0,0,0,0,brave,4
0,npr.org,0,0,0,0,0,brave,4
0,routenote.com,0,0,0,0,0,brave,4
0,indianexpress.com,0,0,0,0,0,brave,4
0,topuniversities.com,0,0,0,0,0,brave,4
0,topendsports.com,0,0,0,0,0,brave,4
0,arlingtonva.us,0,0,0,0,0,brave,4
0,rosap.ntl.bts.gov,0,0,0,0,0,brave,4
0,people.com,0,0,0,0,0,brave,4
0,worldaquatics.com,0,0,0,0,0,brave,4
0,yourswimlog.com,0,0,0,0,0,brave,4
0,census.gov,0,0,0,0,0,brave,4
0,epidemicsound.com,0,0,0,0,0,brave,4
0,in.gov,0,0,0,0,0,brave,4
0,media.privateequityinternational.com,0,0,0,0,0,brave,4
0,nvidianews.nvidia.com,0,0,0,0,0,brave,3
0,interestingengineering.com,0,0,0,0,0,brave,3
0,gilgitbaltistandiscoveries.com,0,0,0,0,0,brave,3
0,cdn5.f-cdn.com,0,0,0,0,0,brave,3
0,tripsavvy.com,0,0,0,0,0,brave,3
0,ishof.org,0,0,0,0,0,brave,3
0,eu.usatoday.com,0,0,0,0,0,brave,3
0,variety.com,0,0,0,0,0,brave,3
0,prayersandpiazzas.com,0,0,0,0,0,brave,3
0,dukesplus.com,0,0,0,0,0,brave,3
0,ebsco.com,0,0,0,0,0,brave,3
0,geeksforgeeks.org,0,0,0,0,0,brave,3
0,mojo-app.com,0,0,0,0,0,brave,3
0,japan.kantei.go.jp,0,0,0,0,0,brave,3
0,jagranjosh.com,0,0,0,0,0,brave,3
0,reuters.com,0,0,0,0,0,brave,3
0,vocal.media,0,0,0,0,0,brave,3
0,smarther.co,0,0,0,0,0,brave,3
0,drivemond.app,0,0,0,0,0,brave,3
0,bbc.com,0,0,0,0,0,brave,3
0,wanderlog.com,0,0,0,0,0,brave,3
0,mascience.com,0,0,0,0,0,brave,3
0,mnacommunity.com,0,0,0,0,0,brave,3
0,dealroom.net,0,0,0,0,0,brave,3
0,sourcescrub.com,0,0,0,0,0,brave,3
0,em360tech.com,0,0,0,0,0,brave,3
0,aljazeera.com,0,0,0,0,0,brave,3
0,theguardian.com,0,0,0,0,0,brave,3
0,shq.lasdnews.net,0,0,0,0,0,brave,3
0,indiastat.com,0,0,0,0,0,brave,3
0,sports.yahoo.com,0,0,0,0,0,brave,3
0,sportingnews.com,0,0,0,0,0,brave,3
0,astronomy.com,0,0,0,0,0,brave,3
0,sahitya-akademi.gov.in,0,0,0,0,0,brave,3
0,worldpopulationreview.com,0,0,0,0,0,brave,3
0,history.state.gov,0,0,0,0,0,brave,3
0,kaggle.com,0,0,0,0,0,brave,3
0,tennisworldusa.org,0,0,0,0,0,brave,3
0,usatoday.com,0,0,0,0,0,brave,3
0,fifaworldcupnews.com,0,0,0,0,0,brave,3
0,formula1.com,0,0,0,0,0,brave,3
0,formulaonehistory.com,0,0,0,0,0,brave,3
0,carlogos.org,0,0,0,0,0,brave,3
0,today.com,0,0,0,0,0,brave,3
0,yardbarker.com,0,0,0,0,0,brave,3
0,worldathletics.org,0,0,0,0,0,brave,3
0,cbc.ca,0,0,0,0,0,brave,3
0,foodlabelmaker.com,0,0,0,0,0,brave,3
0,fda.gov,0,0,0,0,0,brave,3
0,fsis.usda.gov,0,0,0,0,0,brave,3
0,canada.ca,0,0,0,0,0,brave,3
0,foodstandards.gov.au,0,0,0,0,0,brave,3
0,pathsocial.com,0,0,0,0,0,brave,3
0,mashable.com,0,0,0,0,0,brave,3
0,dexerto.com,0,0,0,0,0,brave,3
0,oldest.org,0,0,0,0,0,brave,3
0,kingdomofchess.com,0,0,0,0,0,brave,3
0,nba.com,0,0,0,0,0,brave,3
0,uproxx.com,0,0,0,0,0,brave,3
0,ratepunk.com,0,0,0,0,0,brave,3
0,datahub.itu.int,0,0,0,0,0,brave,2
0,datacenterknowledge.com,0,0,0,0,0,brave,2
0,ir.amd.com,0,0,0,0,0,brave,2
0,sciencedaily.com,0,0,0,0,0,brave,2
0,euronews.com,0,0,0,0,0,brave,2
0,anl.gov,0,0,0,0,0,brave,2
0,rankred.com,0,0,0,0,0,brave,2
0,livescience.com,0,0,0,0,0,brave,2
0,activetourspakistan.com,0,0,0,0,0,brave,2
0,altitudehimalaya.com,0,0,0,0,0,brave,2
0,publications.americanalpineclub.org,0,0,0,0,0,brave,2
0,actual-adventure.com,0,0,0,0,0,brave,2
0,summitpost.org,0,0,0,0,0,brave,2
0,nittoatpfinals.com,0,0,0,0,0,brave,2
0,tennisuptodate.com,0,0,0,0,0,brave,2
0,fide.com,0,0,0,0,0,brave,2
0,en.chessbase.com,0,0,0,0,0,brave,2
0,nbcolympics.com,0,0,0,0,0,brave,2
0,bakemag.com,0,0,0,0,0,brave,2
0,complex.com,0,0,0,0,0,brave,2
0,theglobeandmail.com,0,0,0,0,0,brave,2
0,theweek.com,0,0,0,0,0,brave,2
0,en-vols.com,0,0,0,0,0,brave,2
0,unibo.it,0,0,0,0,0,brave,2
0,worldunfolds.com,0,0,0,0,0,brave,2
0,brainly.com,0,0,0,0,0,brave,2
0,gimaths.com,0,0,0,0,0,brave,2
0,infinitylearn.com,0,0,0,0,0,brave,2
0,focustutoring.com,0,0,0,0,0,brave,2
0,socialtradia.com,0,0,0,0,0,brave,2
0,mediamister.com,0,0,0,0,0,brave,2
0,latimes.com,0,0,0,0,0,brave,2
0,getwidget.dev,0,0,0,0,0,brave,2
0,sctinfo.com,0,0,0,0,0,brave,2
0,sapphiresolutions.net,0,0,0,0,0,brave,2
0,grabon.in,0,0,0,0,0,brave,2
0,timesofindia.indiatimes.com,0,0,0,0,0,brave,2
0,naval-encyclopedia.com,0,0,0,0,0,brave,2
0,steamcommunity.com,0,0,0,0,0,brave,2
0,military-history.fandom.com,0,0,0,0,0,brave,2
0,wionews.com,0,0,0,0,0,brave,2
0,testbook.com,0,0,0,0,0,brave,2
0,darts501.com,0,0,0,0,0,brave,2
0,jackfruitadventure.com,0,0,0,0,0,brave,2
0,linkedin.com,0,0,0,0,0,brave,2
0,idealsvdr.com,0,0,0,0,0,brave,2
0,bolavip.com,0,0,0,0,0,brave,2
0,cnbc.com,0,0,0,0,0,brave,2
0,abc7news.com,0,0,0,0,0,brave,2
0,abc7.com,0,0,0,0,0,brave,2
0,abc7chicago.com,0,0,0,0,0,brave,2
0,hollywoodreporter.com,0,0,0,0,0,brave,2
0,grammy.com,0,0,0,0,0,brave,2
0,billboard.com,0,0,0,0,0,brave,2
0,artsy.net,0,0,0,0,0,brave,2
0,foxbusiness.com,0,0,0,0,0,brave,2
0,laspa.org,0,0,0,0,0,brave,2
0,sheriff33.lasd.org,0,0,0,0,0,brave,2
0,washingtonpost.com,0,0,0,0,0,brave,2
0,vietnamnet.vn,0,0,0,0,0,brave,2
0,papercopilot.com,0,0,0,0,0,brave,2
0,screendaily.com,0,0,0,0,0,brave,2
0,en.namu.wiki,0,0,0,0,0,brave,2
0,thesefootballtimes.co,0,0,0,0,0,brave,2
0,indiatimes.com,0,0,0,0,0,brave,2
0,onlinelibrary.wiley.com,0,0,0,0,0,brave,2
0,southasiacommons.net,0,0,0,0,0,brave,2
0,unesdoc.unesco.org,0,0,0,0,0,brave,2
0,ranker.com,0,0,0,0,0,brave,2
0,nbcdfw.com,0,0,0,0,0,brave,2
0,socialblade.com,0,0,0,0,0,brave,2
0,federalreservehistory.org,0,0,0,0,0,brave,2
0,studential.com,0,0,0,0,0,brave,2
0,calmatters.org,0,0,0,0,0,brave,2
0,tennisstats.com,0,0,0,0,0,brave,2
0,usopen.org,0,0,0,0,0,brave,2
0,shereadsromancebooks.com,0,0,0,0,0,brave,2
0,munichre.com,0,0,0,0,0,brave,2
0,yaleclimateconnections.org,0,0,0,0,0,brave,2
0,witn.com,0,0,0,0,0,brave,2
0,news.un.org,0,0,0,0,0,brave,2
0,inmusicblog.com,0,0,0,0,0,brave,2
0,challenges.wolframcloud.com,0,0,0,0,0,brave,2
0,novagateway.org,0,0,0,0,0,brave,2
0,transtats.bts.gov,0,0,0,0,0,brave,2
0,neogol.com,0,0,0,0,0,brave,2
0,transfermarkt.com,0,0,0,0,0,brave,2
0,motorsportmagazine.com,0,0,0,0,0,brave,2
0,ladbrokes.com,0,0,0,0,0,brave,2
0,f1oversteer.com,0,0,0,0,0,brave,2
0,cafonline.com,0,0,0,0,0,brave,2
0,liveabout.com,0,0,0,0,0,brave,2
0,music.youtube.com,0,0,0,0,0,brave,2
0,plumvillage.org,0,0,0,0,0,brave,2
0,m.youtube.com,0,0,0,0,0,brave,2
0,deerparkmonastery.org,0,0,0,0,0,brave,2
0,tvinsider.com,0,0,0,0,0,brave,2
0,india.fandom.com,0,0,0,0,0,brave,2
0,kaitlynandtimothy.com,0,0,0,0,0,brave,2
0,immunizationdata.who.int,0,0,0,0,0,brave,2
0,unicef.org,0,0,0,0,0,brave,2
0,thelancet.com,0,0,0,0,0,brave,2
0,news.cgtn.com,0,0,0,0,0,brave,2
0,food.gov.uk,0,0,0,0,0,brave,2
0,inspection.canada.ca,0,0,0,0,0,brave,2
0,scmp.com,0,0,0,0,0,brave,2
0,cfr.org,0,0,0,0,0,brave,2
0,congress.gov,0,0,0,0,0,brave,2
0,globalbiodefense.com,0,0,0,0,0,brave,2
0,koimoi.com,0,0,0,0,0,brave,2
0,allure.com,0,0,0,0,0,brave,2
0,teenvogue.com,0,0,0,0,0,brave,2
0,notcommon.com,0,0,0,0,0,brave,2
0,hypeauditor.com,0,0,0,0,0,brave,2
0,addall.com,0,0,0,0,0,brave,2
0,booknotification.com,0,0,0,0,0,brave,2
0,mostrecommendedbooks.com,0,0,0,0,0,brave,2
0,bookseriesinorder.com,0,0,0,0,0,brave,2
0,readupnext.com,0,0,0,0,0,brave,2
0,amazon.com,0,0,0,0,0,brave,2
0,ghgdata.epa.gov,0,0,0,0,0,brave,2
0,environmentamerica.org,0,0,0,0,0,brave,2
0,climatepolicydashboard.org,0,0,0,0,0,brave,2
0,chesswizards.com,0,0,0,0,0,brave,2
0,english.elpais.com,0,0,0,0,0,brave,2
0,m2comms.com,0,0,0,0,0,brave,2
0,climatecentral.org,0,0,0,0,0,brave,2
0,landofbasketball.com,0,0,0,0,0,brave,2
0,lofficielusa.com,0,0,0,0,0,brave,2
0,m.statisticstimes.com,0,0,0,0,0,brave,2
0,engine.com,0,0,0,0,0,brave,2
0,msn.com,0,0,0,0,0,brave,2
0,costar.com,0,0,0,0,0,brave,2
0,oysterlink.com,0,0,0,0,0,brave,2
0,academia.edu,0,0,0,0,0,brave,1
0,one.oecd.org,0,0,0,0,0,brave,1
0,indexmundi.com,0,0,0,0,0,brave,1
0,nationmaster.com,0,0,0,0,0,brave,1
0,theglobaleconomy.com,0,0,0,0,0,brave,1
0,destatis.de,0,0,0,0,0,brave,1
0,aimagazine.com,0,0,0,0,0,brave,1
0,newscientist.com,0,0,0,0,0,brave,1
0,science.org,0,0,0,0,0,brave,1
0,ornl.gov,0,0,0,0,0,brave,1
0,worldostats.com,0,0,0,0,0,brave,1
0,towerfast.com,0,0,0,0,0,brave,1
0,futuretimeline.net,0,0,0,0,0,brave,1
0,adventurepakistan.com,0,0,0,0,0,brave,1
0,encyclopedia.pub,0,0,0,0,0,brave,1
0,landoftennis.com,0,0,0,0,0,brave,1
0,marca.com,0,0,0,0,0,brave,1
0,grandslamhistory.com,0,0,0,0,0,brave,1
0,sofascore.com,0,0,0,0,0,brave,1
0,tennis.com,0,0,0,0,0,brave,1
0,live-tennis.eu,0,0,0,0,0,brave,1
0,lta.org.uk,0,0,0,0,0,brave,1
0,chesschampion.com,0,0,0,0,0,brave,1
0,edubilla.com,0,0,0,0,0,brave,1
0,alchetron.com,0,0,0,0,0,brave,1
0,teamusa.com,0,0,0,0,0,brave,1
0,informationcradle.com,0,0,0,0,0,brave,1
0,capitolweekly.net,0,0,0,0,0,brave,1
0,kids.britannica.com,0,0,0,0,0,brave,1
0,globalsportmatters.com,0,0,0,0,0,brave,1
0,prnewswire.com,0,0,0,0,0,brave,1
0,apcaindia.com,0,0,0,0,0,brave,1
0,bakeryandsnacks.com,0,0,0,0,0,brave,1
0,wannabetvchefoldblogposts.wordpress.com,0,0,0,0,0,brave,1
0,pastryteamusa.com,0,0,0,0,0,brave,1
0,thewrap.com,0,0,0,0,0,brave,1
0,unife.it,0,0,0,0,0,brave,1
0,ian.umces.edu,0,0,0,0,0,brave,1
0,oxfordscholastica.com,0,0,0,0,0,brave,1
0,confinity.com,0,0,0,0,0,brave,1
0,idealista.it,0,0,0,0,0,brave,1
0,aleteia.org,0,0,0,0,0,brave,1
0,mathweb.ucsd.edu,0,0,0,0,0,brave,1
0,mathoverflow.net,0,0,0,0,0,brave,1
0,bhanzu.com,0,0,0,0,0,brave,1
0,nrich.maths.org,0,0,0,0,0,brave,1
0,byjus.com,0,0,0,0,0,brave,1
0,math.answers.com,0,0,0,0,0,brave,1
0,socialboosting.com,0,0,0,0,0,brave,1
0,threads.com,0,0,0,0,0,brave,1
0,bbc.co.uk,0,0,0,0,0,brave,1
0,japantimes.co.jp,0,0,0,0,0,brave,1
0,upi.com,0,0,0,0,0,brave,1
0,theatlantic.com,0,0,0,0,0,brave,1
0,asahi.com,0,0,0,0,0,brave,1
0,inventiva.co.in,0,0,0,0,0,brave,1
0,play.google.com,0,0,0,0,0,brave,1
0,scmgalaxy.com,0,0,0,0,0,brave,1
0,warsearcher.com,0,0,0,0,0,brave,1
0,militaryfactory.com,0,0,0,0,0,brave,1
0,dailypassport.com,0,0,0,0,0,brave,1
0,indiatoday.in,0,0,0,0,0,brave,1
0,fairbd.net,0,0,0,0,0,brave,1
0,worldatlas.com,0,0,0,0,0,brave,1
0,seasia.co,0,0,0,0,0,brave,1
0,dartsnews.com,0,0,0,0,0,brave,1
0,sporcle.com,0,0,0,0,0,brave,1
0,pdc.tv,0,0,0,0,0,brave,1
0,world-of-darts.fandom.com,0,0,0,0,0,brave,1
0,bun-dau-homemade.wheree.com,0,0,0,0,0,brave,1
0,b-n-u-m-m-t-m-qu.wheree.com,0,0,0,0,0,brave,1
0,govntravel.com,0,0,0,0,0,brave,1
0,ftripvietnam.com,0,0,0,0,0,brave,1
0,lilystravelagency.com,0,0,0,0,0,brave,1
0,armamentresearch.com,0,0,0,0,0,brave,1
0,tank-afv.com,0,0,0,0,0,brave,1
0,warhistoryonline.com,0,0,0,0,0,brave,1
0,governmentattic.org,0,0,0,0,0,brave,1
0,athlonoutdoors.com,0,0,0,0,0,brave,1
0,fabrikbrands.com,0,0,0,0,0,brave,1
0,allegrow.com,0,0,0,0,0,brave,1
0,dataroom-providers.org,0,0,0,0,0,brave,1
0,skysports.com,0,0,0,0,0,brave,1
0,timesunion.com,0,0,0,0,0,brave,1
0,politico.com,0,0,0,0,0,brave,1
0,globaltimes.cn,0,0,0,0,0,brave,1
0,cnn.com,0,0,0,0,0,brave,1
0,thenewstribune.com,0,0,0,0,0,brave,1
0,coronavirus.jhu.edu,0,0,0,0,0,brave,1
0,zeenews.india.com,0,0,0,0,0,brave,1
0,abc30.com,0,0,0,0,0,brave,1
0,nbcnews.com,0,0,0,0,0,brave,1
0,fintechmagazine.com,0,0,0,0,0,brave,1
0,paymentology.com,0,0,0,0,0,brave,1
0,connectpay.com,0,0,0,0,0,brave,1
0,verifiedmarketresearch.com,0,0,0,0,0,brave,1
0,imarcgroup.com,0,0,0,0,0,brave,1
0,clearlypayments.com,0,0,0,0,0,brave,1
0,corebt.com,0,0,0,0,0,brave,1
0,quartr.com,0,0,0,0,0,brave,1
0,popvortex.com,0,0,0,0,0,brave,1
0,cincinnati.com,0,0,0,0,0,brave,1
0,contemporaryartissue.com,0,0,0,0,0,brave,1
0,fadmagazine.com,0,0,0,0,0,brave,1
0,artnews.com,0,0,0,0,0,brave,1
0,hasta-standrews.com,0,0,0,0,0,brave,1
0,theartnewspaper.com,0,0,0,0,0,brave,1
0,wp.sbcounty.gov,0,0,0,0,0,brave,1
0,theverge.com,0,0,0,0,0,brave,1
0,documents1.worldbank.org,0,0,0,0,0,brave,1
0,fertilizer.org,0,0,0,0,0,brave,1
0,card.iastate.edu,0,0,0,0,0,brave,1
0,unctad.org,0,0,0,0,0,brave,1
0,jstor.org,0,0,0,0,0,brave,1
0,richtmann.org,0,0,0,0,0,brave,1
0,adnchronicles.org,0,0,0,0,0,brave,1
0,e.vnexpress.net,0,0,0,0,0,brave,1
0,web.ecreee.org,0,0,0,0,0,brave,1
0,cerf.un.org,0,0,0,0,0,brave,1
0,the88project.org,0,0,0,0,0,brave,1
0,en.vietnamplus.vn,0,0,0,0,0,brave,1
0,openaccept.org,0,0,0,0,0,brave,1
0,sites.gatech.edu,0,0,0,0,0,brave,1
0,aclanthology.org,0,0,0,0,0,brave,1
0,forum.cspaper.org,0,0,0,0,0,brave,1
0,github.com,0,0,0,0,0,brave,1
0,2024.emnlp.org,0,0,0,0,0,brave,1
0,aclweb.org,0,0,0,0,0,brave,1
0,x.com,0,0,0,0,0,brave,1
0,koreatimes.co.kr,0,0,0,0,0,brave,1
0,koreaherald.com,0,0,0,0,0,brave,1
0,busanpedia.com,0,0,0,0,0,brave,1
0,koreanfilm.or.kr,0,0,0,0,0,brave,1
0,sportsdunia.com,0,0,0,0,0,brave,1
0,editorialadmin.rottentomatoes.com,0,0,0,0,0,brave,1
0,mlb.com,0,0,0,0,0,brave,1
0,pnas.org,0,0,0,0,0,brave,1
0,swri.org,0,0,0,0,0,brave,1
0,esa.int,0,0,0,0,0,brave,1
0,hou.usra.edu,0,0,0,0,0,brave,1
0,space.com,0,0,0,0,0,brave,1
0,academic.oup.com,0,0,0,0,0,brave,1
0,watchers.news,0,0,0,0,0,brave,1
0,mumbaiqueerfest.com,0,0,0,0,0,brave,1
0,filmfreeway.com,0,0,0,0,0,brave,1
0,watchmojo.com,0,0,0,0,0,brave,1
0,digitaltrends.com,0,0,0,0,0,brave,1
0,maestra.ai,0,0,0,0,0,brave,1
0,ballotpedia.org,0,0,0,0,0,brave,1
0,pewresearch.org,0,0,0,0,0,brave,1
0,axios.com,0,0,0,0,0,brave,1
0,ine.org.pl,0,0,0,0,0,brave,1
0,reference.org,0,0,0,0,0,brave,1
0,nationalgeographic.com,0,0,0,0,0,brave,1
0,oanda.com,0,0,0,0,0,brave,1
0,goldmansachs.com,0,0,0,0,0,brave,1
0,internationalbanker.com,0,0,0,0,0,brave,1
0,corporatefinanceinstitute.com,0,0,0,0,0,brave,1
0,bautisfinancial.com,0,0,0,0,0,brave,1
0,poetsandquantsforundergrads.com,0,0,0,0,0,brave,1
0,fox10phoenix.com,0,0,0,0,0,brave,1
0,eu.courier-journal.com,0,0,0,0,0,brave,1
0,news.rice.edu,0,0,0,0,0,brave,1
0,thebiglead.com,0,0,0,0,0,brave,1
0,qs.com,0,0,0,0,0,brave,1
