answer_in_page,domain,extract_chars_total,fetch_empty,fetch_failed,fetch_success,large_extract_100k,provider_id,result_count
0,vhtc.org,0,0,0,0,0,brave,1
0,cfeuk.com,0,0,0,0,0,brave,1
0,missionaccepted.international,0,0,0,0,0,brave,1
0,poetsandquants.com,0,0,0,0,0,brave,1
0,fox13seattle.com,0,0,0,0,0,brave,1
0,economictimes.indiatimes.com,0,0,0,0,0,brave,1
0,deseret.com,0,0,0,0,0,brave,1
0,pbs.org,0,0,0,0,0,brave,1
0,e-education.psu.edu,0,0,0,0,0,brave,1
0,fire.ca.gov,0,0,0,0,0,brave,1
0,biologicaldiversity.org,0,0,0,0,0,brave,1
0,frontlinewildfire.com,0,0,0,0,0,brave,1
0,farmonaut.com,0,0,0,0,0,brave,1
0,databank.worldbank.org,0,0,0,0,0,brave,1
0,population.un.org,0,0,0,0,0,brave,1
0,nationsonline.org,0,0,0,0,0,brave,1
0,ined.fr,0,0,0,0,0,brave,1
0,en.as.com,0,0,0,0,0,brave,1
0,puntodebreak.com,0,0,0,0,0,brave,1
0,fanon-kingdom.fandom.com,0,0,0,0,0,brave,1
0,m.imdb.com,0,0,0,0,0,brave,1
0,2danicritic.github.io,0,0,0,0,0,brave,1
0,whats-on-netflix.com,0,0,0,0,0,brave,1
0,bingeclock.com,0,0,0,0,0,brave,1
0,befreed.ai,0,0,0,0,0,brave,1
0,listchallenges.com,0,0,0,0,0,brave,1
0,fictiondb.com,0,0,0,0,0,brave,1
0,isfdb.org,0,0,0,0,0,brave,1
0,convoyofhope.org,0,0,0,0,0,brave,1
0,metoffice.gov.uk,0,0,0,0,0,brave,1
0,commercial.allianz.com,0,0,0,0,0,brave,1
0,earthsky.org,0,0,0,0,0,brave,1
0,wusf.org,0,0,0,0,0,brave,1
0,chartmasters.org,0,0,0,0,0,brave,1
0,newsroom.spotify.com,0,0,0,0,0,brave,1
0,driveresearch.com,0,0,0,0,0,brave,1
0,algo.monster,0,0,0,0,0,brave,1
0,blog.tanyakhovanova.com,0,0,0,0,0,brave,1
0,oeis.org,0,0,0,0,0,brave,1
0,puzzling.stackexchange.com,0,0,0,0,0,brave,1
0,storyofmathematics.com,0,0,0,0,0,brave,1
0,reference.wolfram.com,0,0,0,0,0,brave,1
0,csmonitor.com,0,0,0,0,0,brave,1
0,sk.sagepub.com,0,0,0,0,0,brave,1
0,storymaps.arcgis.com,0,0,0,0,0,brave,1
0,masstransitmag.com,0,0,0,0,0,brave,1
0,commuterpage.com,0,0,0,0,0,brave,1
0,nrvrc.org,0,0,0,0,0,brave,1
0,geodata.bts.gov,0,0,0,0,0,brave,1
0,railroads.dot.gov,0,0,0,0,0,brave,1
0,arlingtontransit.com,0,0,0,0,0,brave,1
0,catalog.data.gov,0,0,0,0,0,brave,1
0,drpt.virginia.gov,0,0,0,0,0,brave,1
0,sportstar.thehindu.com,0,0,0,0,0,brave,1
0,planetfootball.com,0,0,0,0,0,brave,1
0,filmora.wondershare.com,0,0,0,0,0,brave,1
0,mobiledady.com,0,0,0,0,0,brave,1
0,kworb.net,0,0,0,0,0,brave,1
0,stackinfluence.com,0,0,0,0,0,brave,1
0,youtube.fandom.com,0,0,0,0,0,brave,1
0,motorsporttickets.com,0,0,0,0,0,brave,1
0,filmsite.org,0,0,0,0,0,brave,1
0,dev-housing.rice.edu,0,0,0,0,0,brave,1
0,bellanaija.com,0,0,0,0,0,brave,1
0,therichest.com,0,0,0,0,0,brave,1
0,justjared.com,0,0,0,0,0,brave,1
0,boxofficehype.com,0,0,0,0,0,brave,1
0,nexus.miraheze.org,0,0,0,0,0,brave,1
0,universal-pictures.fandom.com,0,0,0,0,0,brave,1
0,animationmagazine.net,0,0,0,0,0,brave,1
0,ktvz.com,0,0,0,0,0,brave,1
0,nationalworld.com,0,0,0,0,0,brave,1
0,sports.betmgm.ca,0,0,0,0,0,brave,1
0,kiro7.com,0,0,0,0,0,brave,1
0,tsemrinpoche.com,0,0,0,0,0,brave,1
0,tnhtalks.org,0,0,0,0,0,brave,1
0,outrageandoptimism.org,0,0,0,0,0,brave,1
0,escholarship.org,0,0,0,0,0,brave,1
0,networks.h-net.org,0,0,0,0,0,brave,1
0,scholarworks.lib.csusb.edu,0,0,0,0,0,brave,1
0,thuvienhoasen.org,0,0,0,0,0,brave,1
0,factsanddetails.com,0,0,0,0,0,brave,1
0,news.vietnamembassy-usa.org,0,0,0,0,0,brave,1
0,vietnamembassy-usa.org,0,0,0,0,0,brave,1
0,tasteofcountry.com,0,0,0,0,0,brave,1
0,americansongwriter.com,0,0,0,0,0,brave,1
0,parade.com,0,0,0,0,0,brave,1
0,adomantra.com,0,0,0,0,0,brave,1
0,salestools.io,0,0,0,0,0,brave,1
0,aspireapp.com,0,0,0,0,0,brave,1
0,breakingasia.com,0,0,0,0,0,brave,1
0,usgs.gov,0,0,0,0,0,brave,1
0,agupubs.onlinelibrary.wiley.com,0,0,0,0,0,brave,1
0,link.springer.com,0,0,0,0,0,brave,1
0,etonline.com,0,0,0,0,0,brave,1
0,nbc.com,0,0,0,0,0,brave,1
0,givemesport.com,0,0,0,0,0,brave,1
0,beinsports.com,0,0,0,0,0,brave,1
0,bleacherreport.com,0,0,0,0,0,brave,1
0,brobible.com,0,0,0,0,0,brave,1
0,vanguardngr.com,0,0,0,0,0,brave,1
0,en.dharmapedia.net,0,0,0,0,0,brave,1
0,elearning.raghunathpurcollege.ac.in,0,0,0,0,0,brave,1
0,languagebird.com,0,0,0,0,0,brave,1
0,hrb.ie,0,0,0,0,0,brave,1
0,healthmanager.ie,0,0,0,0,0,brave,1
0,drugsandalcohol.ie,0,0,0,0,0,brave,1
0,irishpharmacist.ie,0,0,0,0,0,brave,1
0,imt.ie,0,0,0,0,0,brave,1
0,jadd.ie,0,0,0,0,0,brave,1
0,rutlandcentre.ie,0,0,0,0,0,brave,1
0,sg.trip.com,0,0,0,0,0,brave,1
0,vespaagogo.com,0,0,0,0,0,brave,1
0,lemon8-app.com,0,0,0,0,0,brave,1
0,apps.who.int,0,0,0,0,0,brave,1
0,emro.who.int,0,0,0,0,0,brave,1
0,apulanta.fi,0,0,0,0,0,brave,1
0,olympicchannel.com,0,0,0,0,0,brave,1
0,bodysize.org,0,0,0,0,0,brave,1
0,peoplepill.com,0,0,0,0,0,brave,1
0,sportsmatik.com,0,0,0,0,0,brave,1
0,instamixglobal.com,0,0,0,0,0,brave,1
0,en-academic.com,0,0,0,0,0,brave,1
0,pantheon.world,0,0,0,0,0,brave,1
0,olympics.com.au,0,0,0,0,0,brave,1
0,stabroeknews.com,0,0,0,0,0,brave,1
0,baike.baidu.com,0,0,0,0,0,brave,1
0,explorenetworth.com,0,0,0,0,0,brave,1
0,swimming.ca,0,0,0,0,0,brave,1
0,redbull.com,0,0,0,0,0,brave,1
0,tsn.ca,0,0,0,0,0,brave,1
0,allergymenu.app,0,0,0,0,0,brave,1
0,klipspringer.com,0,0,0,0,0,brave,1
0,food-safety.com,0,0,0,0,0,brave,1
0,percipio-training.co.uk,0,0,0,0,0,brave,1
0,whatisedible.com,0,0,0,0,0,brave,1
0,bidfood.co.uk,0,0,0,0,0,brave,1
0,menuguide.pro,0,0,0,0,0,brave,1
0,fooddocs.com,0,0,0,0,0,brave,1
0,eurofinsus.com,0,0,0,0,0,brave,1
0,florida-allergy.com,0,0,0,0,0,brave,1
0,registrarcorp.com,0,0,0,0,0,brave,1
0,active.inspection.gc.ca,0,0,0,0,0,brave,1
0,probeit.ca,0,0,0,0,0,brave,1
0,cpma.ca,0,0,0,0,0,brave,1
0,foodhandlercanada.com,0,0,0,0,0,brave,1
0,agriculture.gov.au,0,0,0,0,0,brave,1
0,health.qld.gov.au,0,0,0,0,0,brave,1
0,sahealth.sa.gov.au,0,0,0,0,0,brave,1
0,health.wa.gov.au,0,0,0,0,0,brave,1
0,correctfoodsystems.com.au,0,0,0,0,0,brave,1
0,fas.usda.gov,0,0,0,0,0,brave,1
0,creatrip.com,0,0,0,0,0,brave,1
0,evrimagaci.org,0,0,0,0,0,brave,1
0,letterboxd.com,0,0,0,0,0,brave,1
0,movieweb.com,0,0,0,0,0,brave,1
0,soompi.com,0,0,0,0,0,brave,1
0,unwomen.org,0,0,0,0,0,brave,1
0,genderdata.worldbank.org,0,0,0,0,0,brave,1
0,ipu.org,0,0,0,0,0,brave,1
0,sgp.fas.org,0,0,0,0,0,brave,1
0,apnews.com,0,0,0,0,0,brave,1
0,hola.com,0,0,0,0,0,brave,1
0,nzherald.co.nz,0,0,0,0,0,brave,1
0,ndtv.com,0,0,0,0,0,brave,1
0,the-independent.com,0,0,0,0,0,brave,1
0,abc.net.au,0,0,0,0,0,brave,1
0,www2.census.gov,0,0,0,0,0,brave,1
0,carsey.unh.edu,0,0,0,0,0,brave,1
0,sparkmap.org,0,0,0,0,0,brave,1
0,pubmed.ncbi.nlm.nih.gov,0,0,0,0,0,brave,1
0,ecdc.europa.eu,0,0,0,0,0,brave,1
0,journals.lww.com,0,0,0,0,0,brave,1
0,cidrap.umn.edu,0,0,0,0,0,brave,1
0,thehealththread.com,0,0,0,0,0,brave,1
0,amworldgroup.com,0,0,0,0,0,brave,1
0,goldderby.com,0,0,0,0,0,brave,1
0,thedirect.com,0,0,0,0,0,brave,1
0,tooldex.org,0,0,0,0,0,brave,1
0,hotels.com,0,0,0,0,0,brave,1
0,feelingvegas.com,0,0,0,0,0,brave,1
0,thestrat.com,0,0,0,0,0,brave,1
0,vegasadvantage.com,0,0,0,0,0,brave,1
0,westgateresorts.com,0,0,0,0,0,brave,1
0,largest.org,0,0,0,0,0,brave,1
0,fontainebleaulasvegas.com,0,0,0,0,0,brave,1
0,easy.vegas,0,0,0,0,0,brave,1
0,technologyreview.com,0,0,0,0,0,brave,1
0,vinfutureprize.org,0,0,0,0,0,brave,1
0,srinstitute.utoronto.ca,0,0,0,0,0,brave,1
0,nyu.edu,0,0,0,0,0,brave,1
0,raeng.org.uk,0,0,0,0,0,brave,1
0,harpersbazaar.com,0,0,0,0,0,brave,1
0,minter.io,0,0,0,0,0,brave,1
0,glamour.com,0,0,0,0,0,brave,1
0,whereig.com,0,0,0,0,0,brave,1
0,odu.edu,0,0,0,0,0,brave,1
0,theconversation.com,0,0,0,0,0,brave,1
0,architectureofthegames.net,0,0,0,0,0,brave,1
0,sports.stackexchange.com,0,0,0,0,0,brave,1
0,gmatclub.com,0,0,0,0,0,brave,1
0,dashsocial.com,0,0,0,0,0,brave,1
0,creatorsjet.com,0,0,0,0,0,brave,1
0,noxinfluencer.com,0,0,0,0,0,brave,1
0,books2door.com,0,0,0,0,0,brave,1
0,calgary.bibliocommons.com,0,0,0,0,0,brave,1
0,booksonboard.com,0,0,0,0,0,brave,1
0,gov.uk,0,0,0,0,0,brave,1
0,yourstudent-gemini.fandom.com,0,0,0,0,0,brave,1
0,mykhel.com,0,0,0,0,0,brave,1
0,sportsnerdy.com,0,0,0,0,0,brave,1
0,wfyi.org,0,0,0,0,0,brave,1
0,eia.gov,0,0,0,0,0,brave,1
0,fred.stlouisfed.org,0,0,0,0,0,brave,1
0,cfpub.epa.gov,0,0,0,0,0,brave,1
0,firstpost.com,0,0,0,0,0,brave,1
0,blog.inedo.com,0,0,0,0,0,brave,1
0,devblogs.microsoft.com,0,0,0,0,0,brave,1
0,infoq.com,0,0,0,0,0,brave,1
0,victorfrye.com,0,0,0,0,0,brave,1
0,tuxcare.com,0,0,0,0,0,brave,1
0,versionlog.com,0,0,0,0,0,brave,1
0,dec.org.uk,0,0,0,0,0,brave,1
0,moneymax.ph,0,0,0,0,0,brave,1
0,climate.gov,0,0,0,0,0,brave,1
0,phys.org,0,0,0,0,0,brave,1
0,typhoon2000.ph,0,0,0,0,0,brave,1
0,philstar.com,0,0,0,0,0,brave,1
0,earth.org,0,0,0,0,0,brave,1
0,growthcapadvisory.com,0,0,0,0,0,brave,1
0,alpha-sense.com,0,0,0,0,0,brave,1
0,kpsfund.com,0,0,0,0,0,brave,1
0,pei.podbean.com,0,0,0,0,0,brave,1
0,aifundingtracker.com,0,0,0,0,0,brave,1
0,hofbbplayers.com,0,0,0,0,0,brave,1
0,elle.com,0,0,0,0,0,brave,1
0,gonetrending.com,0,0,0,0,0,brave,1
0,thunderclap.com,0,0,0,0,0,brave,1
0,buzzfeed.com,0,0,0,0,0,brave,1
0,kicksta.co,0,0,0,0,0,brave,1
0,marketertricks.com,0,0,0,0,0,brave,1
0,brandmentions.com,0,0,0,0,0,brave,1
0,bizjournals.com,0,0,0,0,0,brave,1
0,economyinsights.com,0,0,0,0,0,brave,1
0,notesfrompoland.com,0,0,0,0,0,brave,1
0,cleartax.in,0,0,0,0,0,brave,1
0,ptacts.uspto.gov,0,0,0,0,0,brave,1
0,statisticstimes.com,0,0,0,0,0,brave,1
0,travel.usnews.com,0,0,0,0,0,brave,1
0,islands.com,0,0,0,0,0,brave,1
0,expedia.com,0,0,0,0,0,brave,1
0,xmap.ai,0,0,0,0,0,brave,1
0,americanbusinesshistory.org,0,0,0,0,0,brave,1
0,travelpander.com,0,0,0,0,0,brave,1
0,locationscloud.com,0,0,0,0,0,brave,1
0,scrapehero.com,0,0,0,0,0,brave,1
0,hoteltechreport.com,0,0,0,0,0,brave,1
0,ibisworld.com,0,0,0,0,0,brave,1
0,pen.org,0,0,0,0,0,brave,1
0,shramikjrcollege.org,0,0,0,0,0,brave,1
0,huggingface.co,0,0,0,0,0,brave,1
0,mscba.info,0,0,0,0,0,brave,1
0,en.wikipedia.org,0,0,0,0,0,tavily,284
0,facebook.com,0,0,0,0,0,tavily,185
0,instagram.com,0,0,0,0,0,tavily,92
0,youtube.com,0,0,0,0,0,tavily,76
0,reddit.com,0,0,0,0,0,tavily,55
0,nhc.noaa.gov,0,0,0,0,0,tavily,47
0,blog.google,0,0,0,0,0,tavily,47
0,reuters.com,0,0,0,0,0,tavily,42
0,forbes.com,0,0,0,0,0,tavily,41
0,volcano.si.edu,0,0,0,0,0,tavily,40
0,boxofficemojo.com,0,0,0,0,0,tavily,36
0,olympics.com,0,0,0,0,0,tavily,31
0,transportation.gov,0,0,0,0,0,tavily,26
0,britannica.com,0,0,0,0,0,tavily,24
0,goodreads.com,0,0,0,0,0,tavily,22
0,dauhomemade.vn,0,0,0,0,0,tavily,20
0,itu.int,0,0,0,0,0,tavily,19
0,grammy.com,0,0,0,0,0,tavily,18
0,privateequityinternational.com,0,0,0,0,0,tavily,17
0,nobelprize.org,0,0,0,0,0,tavily,16
0,epa.gov,0,0,0,0,0,tavily,16
0,imdb.com,0,0,0,0,0,tavily,15
0,bbc.com,0,0,0,0,0,tavily,15
0,guinnessworldrecords.com,0,0,0,0,0,tavily,13
0,theguardian.com,0,0,0,0,0,tavily,13
0,cia.gov,0,0,0,0,0,tavily,12
0,immunizationdata.who.int,0,0,0,0,0,tavily,12
0,learn.microsoft.com,0,0,0,0,0,tavily,12
0,scribd.com,0,0,0,0,0,tavily,11
0,espn.com,0,0,0,0,0,tavily,11
0,cfpub.epa.gov,0,0,0,0,0,tavily,11
0,linkedin.com,0,0,0,0,0,tavily,10
0,grokipedia.com,0,0,0,0,0,tavily,10
0,data.un.org,0,0,0,0,0,tavily,10
0,2025.emnlp.org,0,0,0,0,0,tavily,10
0,wtatennis.com,0,0,0,0,0,tavily,10
0,arlingtonva.us,0,0,0,0,0,tavily,10
0,quora.com,0,0,0,0,0,tavily,9
0,statista.com,0,0,0,0,0,tavily,9
0,odmp.org,0,0,0,0,0,tavily,8
0,tiktok.com,0,0,0,0,0,tavily,8
0,dotnet.microsoft.com,0,0,0,0,0,tavily,8
0,x.com,0,0,0,0,0,tavily,7
0,threads.com,0,0,0,0,0,tavily,7
0,apps.apple.com,0,0,0,0,0,tavily,7
0,cdc.gov,0,0,0,0,0,tavily,7
0,editorial.rottentomatoes.com,0,0,0,0,0,tavily,7
0,topendsports.com,0,0,0,0,0,tavily,7
0,imf.org,0,0,0,0,0,tavily,7
0,atptour.com,0,0,0,0,0,tavily,6
0,timesofindia.indiatimes.com,0,0,0,0,0,tavily,6
0,fifa.com,0,0,0,0,0,tavily,6
0,pmc.ncbi.nlm.nih.gov,0,0,0,0,0,tavily,6
0,fao.org,0,0,0,0,0,tavily,6
0,olympedia.org,0,0,0,0,0,tavily,6
0,transfermarkt.us,0,0,0,0,0,tavily,6
0,statmuse.com,0,0,0,0,0,tavily,6
0,worldaquatics.com,0,0,0,0,0,tavily,6
0,mgmgrand.mgmresorts.com,0,0,0,0,0,tavily,6
0,brandwatch.com,0,0,0,0,0,tavily,5
0,sciencedirect.com,0,0,0,0,0,tavily,5
0,uber.com,0,0,0,0,0,tavily,5
0,investopedia.com,0,0,0,0,0,tavily,5
0,cnn.com,0,0,0,0,0,tavily,5
0,rottentomatoes.com,0,0,0,0,0,tavily,5
0,topuniversities.com,0,0,0,0,0,tavily,5
0,yahoo.com,0,0,0,0,0,tavily,5
0,deadline.com,0,0,0,0,0,tavily,5
0,rsssf.org,0,0,0,0,0,tavily,5
0,who.int,0,0,0,0,0,tavily,5
0,fpa.es,0,0,0,0,0,tavily,5
0,hoophall.com,0,0,0,0,0,tavily,5
0,foxnews.com,0,0,0,0,0,tavily,4
0,chess.com,0,0,0,0,0,tavily,4
0,si.com,0,0,0,0,0,tavily,4
0,businessinsider.com,0,0,0,0,0,tavily,4
0,nytimes.com,0,0,0,0,0,tavily,4
0,play.google.com,0,0,0,0,0,tavily,4
0,apps.dtic.mil,0,0,0,0,0,tavily,4
0,dealroom.net,0,0,0,0,0,tavily,4
0,firmroom.com,0,0,0,0,0,tavily,4
0,mnacommunity.com,0,0,0,0,0,tavily,4
0,medium.com,0,0,0,0,0,tavily,4
0,ourworldindata.org,0,0,0,0,0,tavily,4
0,npr.org,0,0,0,0,0,tavily,4
0,nbcnews.com,0,0,0,0,0,tavily,4
0,vietnamnet.vn,0,0,0,0,0,tavily,4
0,sports.yahoo.com,0,0,0,0,0,tavily,4
0,history.state.gov,0,0,0,0,0,tavily,4
0,nbc.com,0,0,0,0,0,tavily,4
0,publichealth.jhu.edu,0,0,0,0,0,tavily,4
0,swimswam.com,0,0,0,0,0,tavily,4
0,fda.gov,0,0,0,0,0,tavily,4
0,foodstandards.gov.au,0,0,0,0,0,tavily,4
0,wwwnc.cdc.gov,0,0,0,0,0,tavily,4
0,summitpost.org,0,0,0,0,0,tavily,3
0,adventurepakistan.com,0,0,0,0,0,tavily,3
0,apricottours.pk,0,0,0,0,0,tavily,3
0,famousbirthdays.com,0,0,0,0,0,tavily,3
0,cantorsparadise.com,0,0,0,0,0,tavily,3
0,en.namu.wiki,0,0,0,0,0,tavily,3
0,tripadvisor.com,0,0,0,0,0,tavily,3
0,naval-encyclopedia.com,0,0,0,0,0,tavily,3
0,finance.yahoo.com,0,0,0,0,0,tavily,3
0,aljazeera.com,0,0,0,0,0,tavily,3
0,baike.baidu.com,0,0,0,0,0,tavily,3
0,lasd.org,0,0,0,0,0,tavily,3
0,researchgate.net,0,0,0,0,0,tavily,3
0,openknowledge.fao.org,0,0,0,0,0,tavily,3
0,github.com,0,0,0,0,0,tavily,3
0,variety.com,0,0,0,0,0,tavily,3
0,science.nasa.gov,0,0,0,0,0,tavily,3
0,sahitya-akademi.gov.in,0,0,0,0,0,tavily,3
0,time.com,0,0,0,0,0,tavily,3
0,worldpopulationreview.com,0,0,0,0,0,tavily,3
0,census.gov,0,0,0,0,0,tavily,3
0,itftennis.com,0,0,0,0,0,tavily,3
0,noaa.gov,0,0,0,0,0,tavily,3
0,bts.gov,0,0,0,0,0,tavily,3
0,arlingtontransit.com,0,0,0,0,0,tavily,3
0,formula1.com,0,0,0,0,0,tavily,3
0,simple.wikipedia.org,0,0,0,0,0,tavily,3
0,eonline.com,0,0,0,0,0,tavily,3
0,animationmagazine.net,0,0,0,0,0,tavily,3
0,people.com,0,0,0,0,0,tavily,3
0,easy.vegas,0,0,0,0,0,tavily,3
0,alternate-universes.fandom.com,0,0,0,0,0,tavily,3
0,architectureofthegames.net,0,0,0,0,0,tavily,3
0,media.privateequityinternational.com,0,0,0,0,0,tavily,3
0,landofbasketball.com,0,0,0,0,0,tavily,3
0,worldometers.info,0,0,0,0,0,tavily,3
0,hpcwire.com,0,0,0,0,0,tavily,2
0,peakbagger.com,0,0,0,0,0,tavily,2
0,pamirtimes.net,0,0,0,0,0,tavily,2
0,nittoatpfinals.com,0,0,0,0,0,tavily,2
0,swimmingworldmagazine.com,0,0,0,0,0,tavily,2
0,nbcolympics.com,0,0,0,0,0,tavily,2
0,cnet.com,0,0,0,0,0,tavily,2
0,thewrap.com,0,0,0,0,0,tavily,2
0,prayersandpiazzas.com,0,0,0,0,0,tavily,2
0,ebsco.com,0,0,0,0,0,tavily,2
0,math.stackexchange.com,0,0,0,0,0,tavily,2
0,byjus.com,0,0,0,0,0,tavily,2
0,math.answers.com,0,0,0,0,0,tavily,2
0,mojo-app.com,0,0,0,0,0,tavily,2
0,influize.com,0,0,0,0,0,tavily,2
0,japan.kantei.go.jp,0,0,0,0,0,tavily,2
0,face.meei.harvard.edu,0,0,0,0,0,tavily,2
0,latimes.com,0,0,0,0,0,tavily,2
0,drivemond.app,0,0,0,0,0,tavily,2
0,karostartup.com,0,0,0,0,0,tavily,2
0,military-history.fandom.com,0,0,0,0,0,tavily,2
0,warsearcher.com,0,0,0,0,0,tavily,2
0,testbook.com,0,0,0,0,0,tavily,2
0,worldatlas.com,0,0,0,0,0,tavily,2
0,pdc.tv,0,0,0,0,0,tavily,2
0,icpas.org,0,0,0,0,0,tavily,2
0,dataroom-providers.org,0,0,0,0,0,tavily,2
0,idealsvdr.com,0,0,0,0,0,tavily,2
0,mascience.com,0,0,0,0,0,tavily,2
0,coronavirus.jhu.edu,0,0,0,0,0,tavily,2
0,connectpay.com,0,0,0,0,0,tavily,2
0,sdk.finance,0,0,0,0,0,tavily,2
0,americanbanker.com,0,0,0,0,0,tavily,2
0,paymentsdive.com,0,0,0,0,0,tavily,2
0,corporate.visa.com,0,0,0,0,0,tavily,2
0,cbsnews.com,0,0,0,0,0,tavily,2
0,laspa.org,0,0,0,0,0,tavily,2
0,ktla.com,0,0,0,0,0,tavily,2
0,teaboard.gov.in,0,0,0,0,0,tavily,2
0,ageconsearch.umn.edu,0,0,0,0,0,tavily,2
0,jstor.org,0,0,0,0,0,tavily,2
0,indiastat.com,0,0,0,0,0,tavily,2
0,e.vnexpress.net,0,0,0,0,0,tavily,2
0,aclanthology.org,0,0,0,0,0,tavily,2
0,aclweb.org,0,0,0,0,0,tavily,2
0,kculture.com,0,0,0,0,0,tavily,2
0,koreanfilm.or.kr,0,0,0,0,0,tavily,2
0,ares.jsc.nasa.gov,0,0,0,0,0,tavily,2
0,impact.seti.org,0,0,0,0,0,tavily,2
0,abcnews.com,0,0,0,0,0,tavily,2
0,library.olympics.com,0,0,0,0,0,tavily,2
0,socialblade.com,0,0,0,0,0,tavily,2
0,qs.com,0,0,0,0,0,tavily,2
0,calmatters.org,0,0,0,0,0,tavily,2
0,statisticstimes.com,0,0,0,0,0,tavily,2
0,tennis365.com,0,0,0,0,0,tavily,2
0,tennisworldusa.org,0,0,0,0,0,tavily,2
0,romancelandia.fandom.com,0,0,0,0,0,tavily,2
0,fictiondb.com,0,0,0,0,0,tavily,2
0,commercial.allianz.com,0,0,0,0,0,tavily,2
0,disasterphilanthropy.org,0,0,0,0,0,tavily,2
0,routenote.com,0,0,0,0,0,tavily,2
0,m.allfootballapp.com,0,0,0,0,0,tavily,2
0,wmata.com,0,0,0,0,0,tavily,2
0,sportingnews.com,0,0,0,0,0,tavily,2
