answer_in_page,domain,extract_chars_total,fetch_empty,fetch_failed,fetch_success,large_extract_100k,provider_id,result_count
0,talksport.com,0,0,0,0,0,tavily,2
0,lifestyleasia.com,0,0,0,0,0,tavily,2
0,google.com,0,0,0,0,0,tavily,2
0,mostlyf1.com,0,0,0,0,0,tavily,2
0,motorsporttickets.com,0,0,0,0,0,tavily,2
0,formulaonehistory.com,0,0,0,0,0,tavily,2
0,the-numbers.com,0,0,0,0,0,tavily,2
0,cockburnproject.net,0,0,0,0,0,tavily,2
0,bbrmusicgroup.com,0,0,0,0,0,tavily,2
0,foxsports.com,0,0,0,0,0,tavily,2
0,sportico.com,0,0,0,0,0,tavily,2
0,realmadrid.com,0,0,0,0,0,tavily,2
0,hrb.ie,0,0,0,0,0,tavily,2
0,libguides.mskcc.org,0,0,0,0,0,tavily,2
0,olympic.ca,0,0,0,0,0,tavily,2
0,worldathletics.org,0,0,0,0,0,tavily,2
0,food.gov.uk,0,0,0,0,0,tavily,2
0,canada.ca,0,0,0,0,0,tavily,2
0,inspection.canada.ca,0,0,0,0,0,tavily,2
0,scmp.com,0,0,0,0,0,tavily,2
0,congress.gov,0,0,0,0,0,tavily,2
0,data.worldbank.org,0,0,0,0,0,tavily,2
0,koimoi.com,0,0,0,0,0,tavily,2
0,awards.acm.org,0,0,0,0,0,tavily,2
0,elle.com.au,0,0,0,0,0,tavily,2
0,allure.com,0,0,0,0,0,tavily,2
0,freep.com,0,0,0,0,0,tavily,2
0,bbc.co.uk,0,0,0,0,0,tavily,2
0,timeanddate.com,0,0,0,0,0,tavily,2
0,bookseriesinorder.com,0,0,0,0,0,tavily,2
0,booknotification.com,0,0,0,0,0,tavily,2
0,jamieoliver.com,0,0,0,0,0,tavily,2
0,eia.gov,0,0,0,0,0,tavily,2
0,nba.com,0,0,0,0,0,tavily,2
0,basketball-reference.com,0,0,0,0,0,tavily,2
0,nypost.com,0,0,0,0,0,tavily,2
0,uproxx.com,0,0,0,0,0,tavily,2
0,ratepunk.com,0,0,0,0,0,tavily,2
0,scrapehero.com,0,0,0,0,0,tavily,2
0,search.itu.int,0,0,0,0,0,tavily,1
0,metebalci.com,0,0,0,0,0,tavily,1
0,top500.org,0,0,0,0,0,tavily,1
0,bristol247.com,0,0,0,0,0,tavily,1
0,llnl.gov,0,0,0,0,0,tavily,1
0,utahnewsdispatch.com,0,0,0,0,0,tavily,1
0,standard.net,0,0,0,0,0,tavily,1
0,attheu.utah.edu,0,0,0,0,0,tavily,1
0,local.newsbreak.com,0,0,0,0,0,tavily,1
0,thequantuminsider.com,0,0,0,0,0,tavily,1
0,nvidianews.nvidia.com,0,0,0,0,0,tavily,1
0,nvidia.com,0,0,0,0,0,tavily,1
0,visitinpakistan.com,0,0,0,0,0,tavily,1
0,summitkarakoram.com,0,0,0,0,0,tavily,1
0,activetourspakistan.com,0,0,0,0,0,tavily,1
0,publications.americanalpineclub.org,0,0,0,0,0,tavily,1
0,marca.com,0,0,0,0,0,tavily,1
0,sofascore.com,0,0,0,0,0,tavily,1
0,7sport.net,0,0,0,0,0,tavily,1
0,en.tennistemple.com,0,0,0,0,0,tavily,1
0,tennisuptodate.com,0,0,0,0,0,tavily,1
0,tennisabstract.com,0,0,0,0,0,tavily,1
0,houseofstaunton.com,0,0,0,0,0,tavily,1
0,en.chessbase.com,0,0,0,0,0,tavily,1
0,fide.com,0,0,0,0,0,tavily,1
0,uscfsales.com,0,0,0,0,0,tavily,1
0,diy.org,0,0,0,0,0,tavily,1
0,teamusa.com,0,0,0,0,0,tavily,1
0,capitolweekly.net,0,0,0,0,0,tavily,1
0,usopm.org,0,0,0,0,0,tavily,1
0,boston.com,0,0,0,0,0,tavily,1
0,heraldtribune.com,0,0,0,0,0,tavily,1
0,brusselstimes.com,0,0,0,0,0,tavily,1
0,enterpriseasia.org,0,0,0,0,0,tavily,1
0,whereandwhatintheworld.com,0,0,0,0,0,tavily,1
0,en.italiani.it,0,0,0,0,0,tavily,1
0,en.norohy.com,0,0,0,0,0,tavily,1
0,mybrandbook.co.in,0,0,0,0,0,tavily,1
0,businesstoday.in,0,0,0,0,0,tavily,1
0,thehill.com,0,0,0,0,0,tavily,1
0,complex.com,0,0,0,0,0,tavily,1
0,en-vols.com,0,0,0,0,0,tavily,1
0,ita.travel,0,0,0,0,0,tavily,1
0,247wallst.com,0,0,0,0,0,tavily,1
0,unibo.it,0,0,0,0,0,tavily,1
0,famousscientists.org,0,0,0,0,0,tavily,1
0,pubmed.ncbi.nlm.nih.gov,0,0,0,0,0,tavily,1
0,thoughtco.com,0,0,0,0,0,tavily,1
0,mathshistory.st-andrews.ac.uk,0,0,0,0,0,tavily,1
0,aleteia.org,0,0,0,0,0,tavily,1
0,collegeraptor.com,0,0,0,0,0,tavily,1
0,umk.pl,0,0,0,0,0,tavily,1
0,yocket.com,0,0,0,0,0,tavily,1
0,mastersportal.com,0,0,0,0,0,tavily,1
0,dukesplus.com,0,0,0,0,0,tavily,1
0,math.uchicago.edu,0,0,0,0,0,tavily,1
0,dresden.academic.wlu.edu,0,0,0,0,0,tavily,1
0,simonrs.com,0,0,0,0,0,tavily,1
0,benvitalenum3ers.wordpress.com,0,0,0,0,0,tavily,1
0,khanacademy.org,0,0,0,0,0,tavily,1
0,brainly.in,0,0,0,0,0,tavily,1
0,focustutoring.com,0,0,0,0,0,tavily,1
0,mathematicsskills.quora.com,0,0,0,0,0,tavily,1
0,mathoverflow.net,0,0,0,0,0,tavily,1
0,marketing4ecommerce.net,0,0,0,0,0,tavily,1
0,socialboosting.com,0,0,0,0,0,tavily,1
0,bristoluniversitypressdigital.com,0,0,0,0,0,tavily,1
0,nippon.com,0,0,0,0,0,tavily,1
0,japan-forward.com,0,0,0,0,0,tavily,1
0,aa.com.tr,0,0,0,0,0,tavily,1
0,chooseapp.in,0,0,0,0,0,tavily,1
0,digittrix.com,0,0,0,0,0,tavily,1
0,ridexpress.in,0,0,0,0,0,tavily,1
0,sctinfo.com,0,0,0,0,0,tavily,1
0,theidiosyncraticidiot.in,0,0,0,0,0,tavily,1
0,forbesindia.com,0,0,0,0,0,tavily,1
0,team-bhp.com,0,0,0,0,0,tavily,1
0,psmarketresearch.com,0,0,0,0,0,tavily,1
0,webapps.olacabs.com,0,0,0,0,0,tavily,1
0,ascendants.in,0,0,0,0,0,tavily,1
0,techbuzz.ai,0,0,0,0,0,tavily,1
0,mlq.ai,0,0,0,0,0,tavily,1
0,nara.getarchive.net,0,0,0,0,0,tavily,1
0,catalog.hathitrust.org,0,0,0,0,0,tavily,1
0,usni.org,0,0,0,0,0,tavily,1
0,feefhs.org,0,0,0,0,0,tavily,1
0,archives.gov,0,0,0,0,0,tavily,1
0,ponarseurasia.org,0,0,0,0,0,tavily,1
0,globalsecurity.org,0,0,0,0,0,tavily,1
0,covid.fabriciano.mg.gov.br,0,0,0,0,0,tavily,1
0,internationalboundarycommission.org,0,0,0,0,0,tavily,1
0,dartskins.co.uk,0,0,0,0,0,tavily,1
0,darts-uk.co.uk,0,0,0,0,0,tavily,1
0,world-of-darts.fandom.com,0,0,0,0,0,tavily,1
0,dartsnews.com,0,0,0,0,0,tavily,1
0,darts501.com,0,0,0,0,0,tavily,1
0,dartscorner.co.uk,0,0,0,0,0,tavily,1
0,bun-dau-homemade.goto-where.com,0,0,0,0,0,tavily,1
0,vietnammm.com,0,0,0,0,0,tavily,1
0,ftripvietnam.com,0,0,0,0,0,tavily,1
0,junglebosstours.com,0,0,0,0,0,tavily,1
0,muzeumwl.pl,0,0,0,0,0,tavily,1
0,armamentresearch.com,0,0,0,0,0,tavily,1
0,bbn.gov.pl,0,0,0,0,0,tavily,1
0,forum.axishistory.com,0,0,0,0,0,tavily,1
0,imaa-institute.org,0,0,0,0,0,tavily,1
0,sandiegouniontribune.com,0,0,0,0,0,tavily,1
0,otpp.com,0,0,0,0,0,tavily,1
0,wsj.com,0,0,0,0,0,tavily,1
0,professionalpensions.com,0,0,0,0,0,tavily,1
0,tandfonline.com,0,0,0,0,0,tavily,1
0,skysports.com,0,0,0,0,0,tavily,1
0,roadtrips.com,0,0,0,0,0,tavily,1
0,barrons.com,0,0,0,0,0,tavily,1
0,livemint.com,0,0,0,0,0,tavily,1
0,thesun.co.uk,0,0,0,0,0,tavily,1
0,wral.com,0,0,0,0,0,tavily,1
0,wabe.org,0,0,0,0,0,tavily,1
0,data.who.int,0,0,0,0,0,tavily,1
0,wyso.org,0,0,0,0,0,tavily,1
0,thesicktimes.org,0,0,0,0,0,tavily,1
0,askamanager.org,0,0,0,0,0,tavily,1
0,careeroptionsafricagroup.com,0,0,0,0,0,tavily,1
0,gartner.com,0,0,0,0,0,tavily,1
0,gulfmanagementsystems.com,0,0,0,0,0,tavily,1
0,builtin.com,0,0,0,0,0,tavily,1
0,airwallex.com,0,0,0,0,0,tavily,1
0,f6s.com,0,0,0,0,0,tavily,1
0,zapier.com,0,0,0,0,0,tavily,1
0,wtop.com,0,0,0,0,0,tavily,1
0,paymentnerds.com,0,0,0,0,0,tavily,1
0,merchantspaymentscoalition.com,0,0,0,0,0,tavily,1
0,jdpower.com,0,0,0,0,0,tavily,1
0,abiresearch.com,0,0,0,0,0,tavily,1
0,markets.financialcontent.com,0,0,0,0,0,tavily,1
0,the-sun.com,0,0,0,0,0,tavily,1
0,totalmusicawards.com,0,0,0,0,0,tavily,1
0,popvortex.com,0,0,0,0,0,tavily,1
0,faroutmagazine.co.uk,0,0,0,0,0,tavily,1
0,rateyourmusic.com,0,0,0,0,0,tavily,1
0,live.grammy.com,0,0,0,0,0,tavily,1
0,artsy.net,0,0,0,0,0,tavily,1
0,news.artnet.com,0,0,0,0,0,tavily,1
0,voanews.com,0,0,0,0,0,tavily,1
0,abc7.com,0,0,0,0,0,tavily,1
0,cityofsignalhill.org,0,0,0,0,0,tavily,1
0,msn.com,0,0,0,0,0,tavily,1
0,shq.lasdnews.net,0,0,0,0,0,tavily,1
0,lapdonline.org,0,0,0,0,0,tavily,1
0,api.nobelprize.org,0,0,0,0,0,tavily,1
0,english.elpais.com,0,0,0,0,0,tavily,1
0,documents1.worldbank.org,0,0,0,0,0,tavily,1
0,killgreen.io,0,0,0,0,0,tavily,1
0,richtmann.org,0,0,0,0,0,tavily,1
0,teaandcoffee.net,0,0,0,0,0,tavily,1
0,iisd.org,0,0,0,0,0,tavily,1
0,elmarspices.com,0,0,0,0,0,tavily,1
0,isaeindia.org,0,0,0,0,0,tavily,1
0,dgciskol.gov.in,0,0,0,0,0,tavily,1
0,asianews.network,0,0,0,0,0,tavily,1
0,outlookbusiness.com,0,0,0,0,0,tavily,1
0,effop.org,0,0,0,0,0,tavily,1
0,thoibao.de,0,0,0,0,0,tavily,1
0,news.laodong.vn,0,0,0,0,0,tavily,1
0,en.vietnamplus.vn,0,0,0,0,0,tavily,1
0,2024.emnlp.org,0,0,0,0,0,tavily,1
0,customnlp4u-24.github.io,0,0,0,0,0,tavily,1
0,openaccept.org,0,0,0,0,0,tavily,1
0,papercopilot.com,0,0,0,0,0,tavily,1
0,csconfstats.xoveexu.com,0,0,0,0,0,tavily,1
0,flsenate.gov,0,0,0,0,0,tavily,1
0,azleg.gov,0,0,0,0,0,tavily,1
0,legis.state.pa.us,0,0,0,0,0,tavily,1
0,oksenate.gov,0,0,0,0,0,tavily,1
0,ksrevisor.gov,0,0,0,0,0,tavily,1
0,mk.co.kr,0,0,0,0,0,tavily,1
0,koreaherald.com,0,0,0,0,0,tavily,1
0,tehrantimes.com,0,0,0,0,0,tavily,1
0,thesefootballtimes.co,0,0,0,0,0,tavily,1
0,mlb.com,0,0,0,0,0,tavily,1
0,nbcmiami.com,0,0,0,0,0,tavily,1
0,baseball-reference.com,0,0,0,0,0,tavily,1
0,sciencedaily.com,0,0,0,0,0,tavily,1
0,halifax.citynews.ca,0,0,0,0,0,tavily,1
0,foxweather.com,0,0,0,0,0,tavily,1
0,arxiv.org,0,0,0,0,0,tavily,1
0,ecoportal.net,0,0,0,0,0,tavily,1
0,iopscience.iop.org,0,0,0,0,0,tavily,1
0,amsmeteors.org,0,0,0,0,0,tavily,1
0,nasa.gov,0,0,0,0,0,tavily,1
0,mentalfloss.com,0,0,0,0,0,tavily,1
0,nbcdfw.com,0,0,0,0,0,tavily,1
0,kxan.com,0,0,0,0,0,tavily,1
0,youtube.fandom.com,0,0,0,0,0,tavily,1
0,dailymotion.com,0,0,0,0,0,tavily,1
0,ballotpedia.org,0,0,0,0,0,tavily,1
0,ine.org.pl,0,0,0,0,0,tavily,1
0,pewresearch.org,0,0,0,0,0,tavily,1
0,axios.com,0,0,0,0,0,tavily,1
0,nationalgeographic.com,0,0,0,0,0,tavily,1
0,nafsa.org,0,0,0,0,0,tavily,1
0,goldmansachs.com,0,0,0,0,0,tavily,1
0,schroders.com,0,0,0,0,0,tavily,1
0,newsnationnow.com,0,0,0,0,0,tavily,1
0,poetsandquants.com,0,0,0,0,0,tavily,1
0,poetsandquantsforundergrads.com,0,0,0,0,0,tavily,1
0,ir.pitt.edu,0,0,0,0,0,tavily,1
0,thebiglead.com,0,0,0,0,0,tavily,1
0,timeshighereducation.com,0,0,0,0,0,tavily,1
0,aol.com,0,0,0,0,0,tavily,1
0,fireandsafetyjournalamericas.com,0,0,0,0,0,tavily,1
0,accuweather.com,0,0,0,0,0,tavily,1
0,fire.ca.gov,0,0,0,0,0,tavily,1
0,outsideonline.com,0,0,0,0,0,tavily,1
0,headwaterseconomics.org,0,0,0,0,0,tavily,1
0,nifc.gov,0,0,0,0,0,tavily,1
0,edhat.com,0,0,0,0,0,tavily,1
0,ocregister.com,0,0,0,0,0,tavily,1
0,iblnews.org,0,0,0,0,0,tavily,1
0,geographyrealm.com,0,0,0,0,0,tavily,1
0,filmsite.org,0,0,0,0,0,tavily,1
0,billboard.com,0,0,0,0,0,tavily,1
0,letterboxd.com,0,0,0,0,0,tavily,1
0,tntsports.co.uk,0,0,0,0,0,tavily,1
0,lemon8-app.com,0,0,0,0,0,tavily,1
0,firefortysix.com,0,0,0,0,0,tavily,1
0,ghibli.fandom.com,0,0,0,0,0,tavily,1
0,screenrant.com,0,0,0,0,0,tavily,1
0,listchallenges.com,0,0,0,0,0,tavily,1
0,hypotheticalhurricanes.fandom.com,0,0,0,0,0,tavily,1
0,tropicalstormrisk.com,0,0,0,0,0,tavily,1
0,climateimpactcompany.com,0,0,0,0,0,tavily,1
0,metoffice.gov.uk,0,0,0,0,0,tavily,1
0,wvtm13.com,0,0,0,0,0,tavily,1
0,ncei.noaa.gov,0,0,0,0,0,tavily,1
0,usafacts.org,0,0,0,0,0,tavily,1
0,tropical.colostate.edu,0,0,0,0,0,tavily,1
0,content.govdelivery.com,0,0,0,0,0,tavily,1
0,ajot.com,0,0,0,0,0,tavily,1
0,chartmasters.org,0,0,0,0,0,tavily,1
0,kworb.net,0,0,0,0,0,tavily,1
0,numberblocks.fandom.com,0,0,0,0,0,tavily,1
0,math.tools,0,0,0,0,0,tavily,1
0,support.ems.connexus.com,0,0,0,0,0,tavily,1
0,kids.kiddle.co,0,0,0,0,0,tavily,1
0,latinoamerica21.com,0,0,0,0,0,tavily,1
0,pbs.org,0,0,0,0,0,tavily,1
0,blog-iacl-aidc.org,0,0,0,0,0,tavily,1
0,2009-2017.state.gov,0,0,0,0,0,tavily,1
0,patch.com,0,0,0,0,0,tavily,1
0,ffxnow.com,0,0,0,0,0,tavily,1
0,gm.com,0,0,0,0,0,tavily,1
0,aaae.org,0,0,0,0,0,tavily,1
0,meetings.arlingtonva.us,0,0,0,0,0,tavily,1
0,arlhist.org,0,0,0,0,0,tavily,1
0,vapassengerrailauthority.org,0,0,0,0,0,tavily,1
0,apta.com,0,0,0,0,0,tavily,1
0,drpt.virginia.gov,0,0,0,0,0,tavily,1
0,amtrak.com,0,0,0,0,0,tavily,1
0,givemesport.com,0,0,0,0,0,tavily,1
0,squawka.com,0,0,0,0,0,tavily,1
0,thepfsa.co.uk,0,0,0,0,0,tavily,1
0,dexerto.com,0,0,0,0,0,tavily,1
0,viralyft.com,0,0,0,0,0,tavily,1
0,watchmojo.com,0,0,0,0,0,tavily,1
0,networkworld.com,0,0,0,0,0,tavily,1
0,developers.google.com,0,0,0,0,0,tavily,1
0,cfr.org,0,0,0,0,0,tavily,1
0,about.bnef.com,0,0,0,0,0,tavily,1
0,cisco.com,0,0,0,0,0,tavily,1
0,jnj.com,0,0,0,0,0,tavily,1
0,carlogos.org,0,0,0,0,0,tavily,1
0,statsf1.com,0,0,0,0,0,tavily,1
0,motorsportmagazine.com,0,0,0,0,0,tavily,1
0,f1-fansite.com,0,0,0,0,0,tavily,1
0,dictionary.cambridge.org,0,0,0,0,0,tavily,1
0,thefreedictionary.com,0,0,0,0,0,tavily,1
0,en.wiktionary.org,0,0,0,0,0,tavily,1
0,merriam-webster.com,0,0,0,0,0,tavily,1
0,etymonline.com,0,0,0,0,0,tavily,1
0,thesaurus.com,0,0,0,0,0,tavily,1
0,dictionary.reverso.net,0,0,0,0,0,tavily,1
0,wordhippo.com,0,0,0,0,0,tavily,1
0,lofficielusa.com,0,0,0,0,0,tavily,1
0,faapa.info,0,0,0,0,0,tavily,1
0,history.com,0,0,0,0,0,tavily,1
0,disneystudios.com,0,0,0,0,0,tavily,1
0,thewaltdisneycompany.com,0,0,0,0,0,tavily,1
0,screendaily.com,0,0,0,0,0,tavily,1
0,apnews.com,0,0,0,0,0,tavily,1
0,ew.com,0,0,0,0,0,tavily,1
0,mansionbet.com,0,0,0,0,0,tavily,1
0,ajc.com,0,0,0,0,0,tavily,1
0,liveabout.com,0,0,0,0,0,tavily,1
0,wftv.com,0,0,0,0,0,tavily,1
0,hudsonvalleyone.com,0,0,0,0,0,tavily,1
0,sportsbusinessjournal.com,0,0,0,0,0,tavily,1
0,gametime.co,0,0,0,0,0,tavily,1
0,americanmonk.org,0,0,0,0,0,tavily,1
0,rhythmix.org,0,0,0,0,0,tavily,1
0,history.brown.edu,0,0,0,0,0,tavily,1
0,asiasentinel.com,0,0,0,0,0,tavily,1
0,dharmawheel.net,0,0,0,0,0,tavily,1
0,bigthink.com,0,0,0,0,0,tavily,1
0,acmcountry.com,0,0,0,0,0,tavily,1
0,americansongwriter.com,0,0,0,0,0,tavily,1
0,cmaworld.com,0,0,0,0,0,tavily,1
0,getstealery.com,0,0,0,0,0,tavily,1
0,salestools.io,0,0,0,0,0,tavily,1
0,cnbc.com,0,0,0,0,0,tavily,1
0,exa.ai,0,0,0,0,0,tavily,1
0,about.google,0,0,0,0,0,tavily,1
0,sacnilk.com,0,0,0,0,0,tavily,1
0,amt.copernicus.org,0,0,0,0,0,tavily,1
0,volcano.oregonstate.edu,0,0,0,0,0,tavily,1
0,usgs.gov,0,0,0,0,0,tavily,1
0,goldderby.com,0,0,0,0,0,tavily,1
0,etonline.com,0,0,0,0,0,tavily,1
0,uefa.com,0,0,0,0,0,tavily,1
0,themirror.com,0,0,0,0,0,tavily,1
0,bleacherreport.com,0,0,0,0,0,tavily,1
0,malaymail.com,0,0,0,0,0,tavily,1
0,forbes.com.au,0,0,0,0,0,tavily,1
0,sportbible.com,0,0,0,0,0,tavily,1
0,epgp.inflibnet.ac.in,0,0,0,0,0,tavily,1
0,wp.nyu.edu,0,0,0,0,0,tavily,1
0,swaplanguage.com,0,0,0,0,0,tavily,1
0,education.gov.in,0,0,0,0,0,tavily,1
0,jadd.ie,0,0,0,0,0,tavily,1
0,rte.ie,0,0,0,0,0,tavily,1
0,imt.ie,0,0,0,0,0,tavily,1
0,vietnamairlines.com,0,0,0,0,0,tavily,1
0,export.flandersinvestmentandtrade.com,0,0,0,0,0,tavily,1
0,travellerspoint.com,0,0,0,0,0,tavily,1
0,ftp.cs.princeton.edu,0,0,0,0,0,tavily,1
0,web.mit.edu,0,0,0,0,0,tavily,1
0,openknowledge.worldbank.org,0,0,0,0,0,tavily,1
0,eprints.bbk.ac.uk,0,0,0,0,0,tavily,1
0,books.irri.org,0,0,0,0,0,tavily,1
0,files.eric.ed.gov,0,0,0,0,0,tavily,1
0,robindesbois.org,0,0,0,0,0,tavily,1
0,mcdonalds.co.jp,0,0,0,0,0,tavily,1
0,m.yelp.com,0,0,0,0,0,tavily,1
0,iowarfa.org,0,0,0,0,0,tavily,1
0,unicef.org,0,0,0,0,0,tavily,1
0,publications.aap.org,0,0,0,0,0,tavily,1
0,bmj.com,0,0,0,0,0,tavily,1
0,cbc.ca,0,0,0,0,0,tavily,1
0,myswimsplits.com,0,0,0,0,0,tavily,1
0,moodle.mtu.edu.ng,0,0,0,0,0,tavily,1
0,data.usaswimming.org,0,0,0,0,0,tavily,1
0,ask-oracle.com,0,0,0,0,0,tavily,1
0,redbull.com,0,0,0,0,0,tavily,1
0,allamericanspeakers.com,0,0,0,0,0,tavily,1
0,swimming.ca,0,0,0,0,0,tavily,1
0,pantheon.world,0,0,0,0,0,tavily,1
0,omegatiming.com,0,0,0,0,0,tavily,1
0,wikidata.org,0,0,0,0,0,tavily,1
0,olympics.fandom.com,0,0,0,0,0,tavily,1
0,sportsmatik.com,0,0,0,0,0,tavily,1
0,totalisimo.com,0,0,0,0,0,tavily,1
0,slideshare.net,0,0,0,0,0,tavily,1
0,allergyuk.org,0,0,0,0,0,tavily,1
0,allergymenu.app,0,0,0,0,0,tavily,1
0,anaphylaxis.org.uk,0,0,0,0,0,tavily,1
0,menusano.com,0,0,0,0,0,tavily,1
0,efsa.europa.eu,0,0,0,0,0,tavily,1
0,narf.org.uk,0,0,0,0,0,tavily,1
0,foodallergyawareness.org,0,0,0,0,0,tavily,1
0,eurofinsus.com,0,0,0,0,0,tavily,1
0,cirs-group.com,0,0,0,0,0,tavily,1
0,foodallergy.org,0,0,0,0,0,tavily,1
0,publications.gc.ca,0,0,0,0,0,tavily,1
0,foodallergycanada.ca,0,0,0,0,0,tavily,1
0,parera.ulaval.ca,0,0,0,0,0,tavily,1
0,blog.foodsafety.ca,0,0,0,0,0,tavily,1
0,allergies-alimentaires.org,0,0,0,0,0,tavily,1
0,agriexchange.apeda.gov.in,0,0,0,0,0,tavily,1
0,correctfoodsystems.com.au,0,0,0,0,0,tavily,1
0,assets.allergenbureau.net,0,0,0,0,0,tavily,1
0,health.wa.gov.au,0,0,0,0,0,tavily,1
0,foodallergyaware.org.au,0,0,0,0,0,tavily,1
0,chosun.com,0,0,0,0,0,tavily,1
0,archive.ipu.org,0,0,0,0,0,tavily,1
0,ipu.org,0,0,0,0,0,tavily,1
0,un.org,0,0,0,0,0,tavily,1
0,consensomontevideo.cepal.org,0,0,0,0,0,tavily,1
0,genderdata.worldbank.org,0,0,0,0,0,tavily,1
0,unwomen.org,0,0,0,0,0,tavily,1
0,newsroom.ap.org,0,0,0,0,0,tavily,1
0,hola.com,0,0,0,0,0,tavily,1
0,commons.wikimedia.org,0,0,0,0,0,tavily,1
0,ers.usda.gov,0,0,0,0,0,tavily,1
0,eadiv.state.wy.us,0,0,0,0,0,tavily,1
0,prb.org,0,0,0,0,0,tavily,1
0,arcgis.com,0,0,0,0,0,tavily,1
0,coopercenter.org,0,0,0,0,0,tavily,1
0,journals.lww.com,0,0,0,0,0,tavily,1
0,cda.gov.sg,0,0,0,0,0,tavily,1
0,cdn.who.int,0,0,0,0,0,tavily,1
0,reliefweb.int,0,0,0,0,0,tavily,1
0,nature.com,0,0,0,0,0,tavily,1
0,ecdc.europa.eu,0,0,0,0,0,tavily,1
0,outbreaknewstoday.substack.com,0,0,0,0,0,tavily,1
0,beaconbio.org,0,0,0,0,0,tavily,1
0,nationthailand.com,0,0,0,0,0,tavily,1
0,investing.com,0,0,0,0,0,tavily,1
0,thedirect.com,0,0,0,0,0,tavily,1
0,hotels.com,0,0,0,0,0,tavily,1
0,wethewarriors.org,0,0,0,0,0,tavily,1
0,hilton.com,0,0,0,0,0,tavily,1
