answer_in_page,domain,extract_chars_total,fetch_empty,fetch_failed,fetch_success,large_extract_100k,provider_id,result_count
0,rwlasvegas.com,0,0,0,0,0,tavily,1
0,thestrat.com,0,0,0,0,0,tavily,1
0,mgmresorts.com,0,0,0,0,0,tavily,1
0,parkmgm.mgmresorts.com,0,0,0,0,0,tavily,1
0,investors.mgmresorts.com,0,0,0,0,0,tavily,1
0,aria.mgmresorts.com,0,0,0,0,0,tavily,1
0,dl.acm.org,0,0,0,0,0,tavily,1
0,wired.com,0,0,0,0,0,tavily,1
0,community.cadence.com,0,0,0,0,0,tavily,1
0,csd.cmu.edu,0,0,0,0,0,tavily,1
0,storyboard18.com,0,0,0,0,0,tavily,1
0,klover.ai,0,0,0,0,0,tavily,1
0,cmu.edu,0,0,0,0,0,tavily,1
0,nsf.gov,0,0,0,0,0,tavily,1
0,people.idsia.ch,0,0,0,0,0,tavily,1
0,yann.lecun.com,0,0,0,0,0,tavily,1
0,artsci.utoronto.ca,0,0,0,0,0,tavily,1
0,cs.toronto.edu,0,0,0,0,0,tavily,1
0,teenvogue.com,0,0,0,0,0,tavily,1
0,vogue.co.uk,0,0,0,0,0,tavily,1
0,usmagazine.com,0,0,0,0,0,tavily,1
0,news.yahoo.com,0,0,0,0,0,tavily,1
0,capitalxtra.com,0,0,0,0,0,tavily,1
0,fox13memphis.com,0,0,0,0,0,tavily,1
0,pagesix.com,0,0,0,0,0,tavily,1
0,buzzfeed.com,0,0,0,0,0,tavily,1
0,tubefilter.com,0,0,0,0,0,tavily,1
0,ndtv.com,0,0,0,0,0,tavily,1
0,justjaredjr.com,0,0,0,0,0,tavily,1
0,dqydj.com,0,0,0,0,0,tavily,1
0,almanac.com,0,0,0,0,0,tavily,1
0,economictimes.indiatimes.com,0,0,0,0,0,tavily,1
0,calkoo.com,0,0,0,0,0,tavily,1
0,calendar-12.com,0,0,0,0,0,tavily,1
0,easysurf.cc,0,0,0,0,0,tavily,1
0,jainuniversity.ac.in,0,0,0,0,0,tavily,1
0,pinetools.com,0,0,0,0,0,tavily,1
0,thissportlife.com,0,0,0,0,0,tavily,1
0,whereig.com,0,0,0,0,0,tavily,1
0,blog.ticketcity.com,0,0,0,0,0,tavily,1
0,jat-football.fandom.com,0,0,0,0,0,tavily,1
0,planetfootball.com,0,0,0,0,0,tavily,1
0,kaggle.com,0,0,0,0,0,tavily,1
0,blucactus.ca,0,0,0,0,0,tavily,1
0,explodingtopics.com,0,0,0,0,0,tavily,1
0,epidemicsound.com,0,0,0,0,0,tavily,1
0,hypeauditor.com,0,0,0,0,0,tavily,1
0,creatorsjet.com,0,0,0,0,0,tavily,1
0,penguinrandomhouse.com,0,0,0,0,0,tavily,1
0,harpercollins.com,0,0,0,0,0,tavily,1
0,amazon.com,0,0,0,0,0,tavily,1
0,abebooks.com,0,0,0,0,0,tavily,1
0,addall.com,0,0,0,0,0,tavily,1
0,cdn.jamieoliver.com,0,0,0,0,0,tavily,1
0,mostrecommendedbooks.com,0,0,0,0,0,tavily,1
0,gov.uk,0,0,0,0,0,tavily,1
0,phm.org.uk,0,0,0,0,0,tavily,1
0,historic-uk.com,0,0,0,0,0,tavily,1
0,researchbriefings.files.parliament.uk,0,0,0,0,0,tavily,1
0,jp.reuters.com,0,0,0,0,0,tavily,1
0,sportsnerdy.com,0,0,0,0,0,tavily,1
0,badmintonmuseum.org,0,0,0,0,0,tavily,1
0,catf.us,0,0,0,0,0,tavily,1
0,c2es.org,0,0,0,0,0,tavily,1
0,wfyi.org,0,0,0,0,0,tavily,1
0,wri.org,0,0,0,0,0,tavily,1
0,environmentamerica.org,0,0,0,0,0,tavily,1
0,afdc.energy.gov,0,0,0,0,0,tavily,1
0,useverdeon.com,0,0,0,0,0,tavily,1
0,climatepolicydashboard.org,0,0,0,0,0,tavily,1
0,catalog.data.gov,0,0,0,0,0,tavily,1
0,chesswizards.com,0,0,0,0,0,tavily,1
0,crimsonglobalacademy.school,0,0,0,0,0,tavily,1
0,blog.inedo.com,0,0,0,0,0,tavily,1
0,infoq.com,0,0,0,0,0,tavily,1
0,tuxcare.com,0,0,0,0,0,tavily,1
0,theweathernetwork.com,0,0,0,0,0,tavily,1
0,climate.gov,0,0,0,0,0,tavily,1
0,kids.britannica.com,0,0,0,0,0,tavily,1
0,qubit.capital,0,0,0,0,0,tavily,1
0,growthcapadvisory.com,0,0,0,0,0,tavily,1
0,praxisrock.com,0,0,0,0,0,tavily,1
0,privateequitylist.com,0,0,0,0,0,tavily,1
0,frontier.edu,0,0,0,0,0,tavily,1
0,federalregister.gov,0,0,0,0,0,tavily,1
0,townofcarrboro.org,0,0,0,0,0,tavily,1
0,collegeparkmd.gov,0,0,0,0,0,tavily,1
0,interbasket.net,0,0,0,0,0,tavily,1
0,brandmentions.com,0,0,0,0,0,tavily,1
0,prestigeonline.com,0,0,0,0,0,tavily,1
0,capitalism.com,0,0,0,0,0,tavily,1
0,inventure.com.ua,0,0,0,0,0,tavily,1
0,bloomberg.com,0,0,0,0,0,tavily,1
0,economyinsights.com,0,0,0,0,0,tavily,1
0,cleartax.in,0,0,0,0,0,tavily,1
0,bajajfinserv.in,0,0,0,0,0,tavily,1
0,data.imf.org,0,0,0,0,0,tavily,1
0,costar.com,0,0,0,0,0,tavily,1
0,teneohg.com,0,0,0,0,0,tavily,1
0,engine.com,0,0,0,0,0,tavily,1
0,loveexploring.com,0,0,0,0,0,tavily,1
0,lottenypalace.com,0,0,0,0,0,tavily,1
0,hindustantimes.com,0,0,0,0,0,tavily,1
0,justdial.com,0,0,0,0,0,tavily,1
0,pib.gov.in,0,0,0,0,0,tavily,1
0,pmindia.gov.in,0,0,0,0,0,tavily,1
0,pressreader.com,0,0,0,0,0,tavily,1
0,en.wikipedia.org,0,0,0,0,0,firecrawl,225
0,facebook.com,0,0,0,0,0,firecrawl,181
0,instagram.com,0,0,0,0,0,firecrawl,71
0,youtube.com,0,0,0,0,0,firecrawl,69
0,nobelprize.org,0,0,0,0,0,firecrawl,67
0,reddit.com,0,0,0,0,0,firecrawl,56
0,boxofficemojo.com,0,0,0,0,0,firecrawl,28
0,forbes.com,0,0,0,0,0,firecrawl,26
0,itu.int,0,0,0,0,0,firecrawl,24
0,privateequityinternational.com,0,0,0,0,0,firecrawl,24
0,imf.org,0,0,0,0,0,firecrawl,24
0,olympics.com,0,0,0,0,0,firecrawl,23
0,neo.ssa.esa.int,0,0,0,0,0,firecrawl,22
0,goodreads.com,0,0,0,0,0,firecrawl,22
0,reuters.com,0,0,0,0,0,firecrawl,17
0,britannica.com,0,0,0,0,0,firecrawl,16
0,transportation.gov,0,0,0,0,0,firecrawl,16
0,quora.com,0,0,0,0,0,firecrawl,15
0,imdb.com,0,0,0,0,0,firecrawl,15
0,tiktok.com,0,0,0,0,0,firecrawl,13
0,linkedin.com,0,0,0,0,0,firecrawl,12
0,learn.microsoft.com,0,0,0,0,0,firecrawl,12
0,scribd.com,0,0,0,0,0,firecrawl,11
0,espn.com,0,0,0,0,0,firecrawl,11
0,statista.com,0,0,0,0,0,firecrawl,11
0,unstats.un.org,0,0,0,0,0,firecrawl,11
0,jamieoliver.com,0,0,0,0,0,firecrawl,11
0,grokipedia.com,0,0,0,0,0,firecrawl,10
0,pmc.ncbi.nlm.nih.gov,0,0,0,0,0,firecrawl,10
0,grammy.com,0,0,0,0,0,firecrawl,10
0,bbc.com,0,0,0,0,0,firecrawl,10
0,wtatennis.com,0,0,0,0,0,firecrawl,10
0,2025.emnlp.org,0,0,0,0,0,firecrawl,9
0,rosap.ntl.bts.gov,0,0,0,0,0,firecrawl,9
0,blog.google,0,0,0,0,0,firecrawl,9
0,nytimes.com,0,0,0,0,0,firecrawl,8
0,cdc.gov,0,0,0,0,0,firecrawl,8
0,lasd.org,0,0,0,0,0,firecrawl,8
0,dotnet.microsoft.com,0,0,0,0,0,firecrawl,8
0,atptour.com,0,0,0,0,0,firecrawl,7
0,fifa.com,0,0,0,0,0,firecrawl,7
0,odmp.org,0,0,0,0,0,firecrawl,7
0,rottentomatoes.com,0,0,0,0,0,firecrawl,7
0,nasa.gov,0,0,0,0,0,firecrawl,6
0,x.com,0,0,0,0,0,firecrawl,6
0,yahoo.com,0,0,0,0,0,firecrawl,6
0,cnn.com,0,0,0,0,0,firecrawl,6
0,thedocs.worldbank.org,0,0,0,0,0,firecrawl,6
0,esa.int,0,0,0,0,0,firecrawl,6
0,topendsports.com,0,0,0,0,0,firecrawl,6
0,pbs.org,0,0,0,0,0,firecrawl,6
0,the-numbers.com,0,0,0,0,0,firecrawl,6
0,search.itu.int,0,0,0,0,0,firecrawl,5
0,sports.yahoo.com,0,0,0,0,0,firecrawl,5
0,timesofindia.indiatimes.com,0,0,0,0,0,firecrawl,5
0,investopedia.com,0,0,0,0,0,firecrawl,5
0,finance.yahoo.com,0,0,0,0,0,firecrawl,5
0,npr.org,0,0,0,0,0,firecrawl,5
0,scmp.com,0,0,0,0,0,firecrawl,5
0,editorial.rottentomatoes.com,0,0,0,0,0,firecrawl,5
0,sciencedirect.com,0,0,0,0,0,firecrawl,5
0,olympedia.org,0,0,0,0,0,firecrawl,5
0,history.state.gov,0,0,0,0,0,firecrawl,5
0,topuniversities.com,0,0,0,0,0,firecrawl,5
0,bts.gov,0,0,0,0,0,firecrawl,5
0,transfermarkt.us,0,0,0,0,0,firecrawl,5
0,rsssf.org,0,0,0,0,0,firecrawl,5
0,immunizationdata.who.int,0,0,0,0,0,firecrawl,5
0,publichealth.jhu.edu,0,0,0,0,0,firecrawl,5
0,who.int,0,0,0,0,0,firecrawl,5
0,data.worldbank.org,0,0,0,0,0,firecrawl,5
0,hoophall.com,0,0,0,0,0,firecrawl,5
0,threads.com,0,0,0,0,0,firecrawl,4
0,chess.com,0,0,0,0,0,firecrawl,4
0,guinnessworldrecords.com,0,0,0,0,0,firecrawl,4
0,si.com,0,0,0,0,0,firecrawl,4
0,businessinsider.com,0,0,0,0,0,firecrawl,4
0,brandwatch.com,0,0,0,0,0,firecrawl,4
0,aljazeera.com,0,0,0,0,0,firecrawl,4
0,congress.gov,0,0,0,0,0,firecrawl,4
0,nbcnews.com,0,0,0,0,0,firecrawl,4
0,epidemicsound.com,0,0,0,0,0,firecrawl,4
0,arlingtontransit.com,0,0,0,0,0,firecrawl,4
0,formula1.com,0,0,0,0,0,firecrawl,4
0,nbc.com,0,0,0,0,0,firecrawl,4
0,gov.uk,0,0,0,0,0,firecrawl,4
0,foodstandards.gov.au,0,0,0,0,0,firecrawl,4
0,fpa.es,0,0,0,0,0,firecrawl,4
0,anl.gov,0,0,0,0,0,firecrawl,3
0,hpe.com,0,0,0,0,0,firecrawl,3
0,top500.org,0,0,0,0,0,firecrawl,3
0,adventurepakistan.com,0,0,0,0,0,firecrawl,3
0,summitpost.org,0,0,0,0,0,firecrawl,3
0,apricottours.pk,0,0,0,0,0,firecrawl,3
0,cantorsparadise.com,0,0,0,0,0,firecrawl,3
0,byjus.com,0,0,0,0,0,firecrawl,3
0,en.namu.wiki,0,0,0,0,0,firecrawl,3
0,play.google.com,0,0,0,0,0,firecrawl,3
0,apps.apple.com,0,0,0,0,0,firecrawl,3
0,tripadvisor.com,0,0,0,0,0,firecrawl,3
0,mnacommunity.com,0,0,0,0,0,firecrawl,3
0,firmroom.com,0,0,0,0,0,firecrawl,3
0,dealroom.net,0,0,0,0,0,firecrawl,3
0,documents1.worldbank.org,0,0,0,0,0,firecrawl,3
0,medium.com,0,0,0,0,0,firecrawl,3
0,simple.wikipedia.org,0,0,0,0,0,firecrawl,3
0,sheriff33.lasd.org,0,0,0,0,0,firecrawl,3
0,fao.org,0,0,0,0,0,firecrawl,3
0,researchgate.net,0,0,0,0,0,firecrawl,3
0,cbc.ca,0,0,0,0,0,firecrawl,3
0,letterboxd.com,0,0,0,0,0,firecrawl,3
0,theguardian.com,0,0,0,0,0,firecrawl,3
0,science.nasa.gov,0,0,0,0,0,firecrawl,3
0,sahitya-akademi.gov.in,0,0,0,0,0,firecrawl,3
0,commons.wikimedia.org,0,0,0,0,0,firecrawl,3
0,disasterphilanthropy.org,0,0,0,0,0,firecrawl,3
0,worldpopulationreview.com,0,0,0,0,0,firecrawl,3
0,census.gov,0,0,0,0,0,firecrawl,3
0,deadline.com,0,0,0,0,0,firecrawl,3
0,tennisworldusa.org,0,0,0,0,0,firecrawl,3
0,sportingnews.com,0,0,0,0,0,firecrawl,3
0,animationmagazine.net,0,0,0,0,0,firecrawl,3
0,eonline.com,0,0,0,0,0,firecrawl,3
0,koimoi.com,0,0,0,0,0,firecrawl,3
0,realmadrid.com,0,0,0,0,0,firecrawl,3
0,fda.gov,0,0,0,0,0,firecrawl,3
0,inspection.canada.ca,0,0,0,0,0,firecrawl,3
0,publications.gc.ca,0,0,0,0,0,firecrawl,3
0,easy.vegas,0,0,0,0,0,firecrawl,3
0,architectureofthegames.net,0,0,0,0,0,firecrawl,3
0,alternate-universes.fandom.com,0,0,0,0,0,firecrawl,3
0,eia.gov,0,0,0,0,0,firecrawl,3
0,statmuse.com,0,0,0,0,0,firecrawl,3
0,worldometers.info,0,0,0,0,0,firecrawl,3
0,energy.gov,0,0,0,0,0,firecrawl,2
0,news.uchicago.edu,0,0,0,0,0,firecrawl,2
0,blogs.nvidia.com,0,0,0,0,0,firecrawl,2
0,bristol.ac.uk,0,0,0,0,0,firecrawl,2
0,peakbagger.com,0,0,0,0,0,firecrawl,2
0,worldatlas.com,0,0,0,0,0,firecrawl,2
0,pamirtimes.net,0,0,0,0,0,firecrawl,2
0,nittoatpfinals.com,0,0,0,0,0,firecrawl,2
0,swimmingworldmagazine.com,0,0,0,0,0,firecrawl,2
0,sacsportshof.com,0,0,0,0,0,firecrawl,2
0,nbcolympics.com,0,0,0,0,0,firecrawl,2
0,dukesplus.com,0,0,0,0,0,firecrawl,2
0,lodgerin.com,0,0,0,0,0,firecrawl,2
0,prayersandpiazzas.com,0,0,0,0,0,firecrawl,2
0,pubmed.ncbi.nlm.nih.gov,0,0,0,0,0,firecrawl,2
0,math.stackexchange.com,0,0,0,0,0,firecrawl,2
0,influize.com,0,0,0,0,0,firecrawl,2
0,japan.kantei.go.jp,0,0,0,0,0,firecrawl,2
0,face.meei.harvard.edu,0,0,0,0,0,firecrawl,2
0,latimes.com,0,0,0,0,0,firecrawl,2
0,sctinfo.com,0,0,0,0,0,firecrawl,2
0,uber.com,0,0,0,0,0,firecrawl,2
0,naval-encyclopedia.com,0,0,0,0,0,firecrawl,2
0,military-history.fandom.com,0,0,0,0,0,firecrawl,2
0,cia.gov,0,0,0,0,0,firecrawl,2
0,apps.dtic.mil,0,0,0,0,0,firecrawl,2
0,testbook.com,0,0,0,0,0,firecrawl,2
0,dauhomemade.vn,0,0,0,0,0,firecrawl,2
0,idealsvdr.com,0,0,0,0,0,firecrawl,2
0,icpas.org,0,0,0,0,0,firecrawl,2
0,dataroom-providers.org,0,0,0,0,0,firecrawl,2
0,coronavirus.jhu.edu,0,0,0,0,0,firecrawl,2
0,ourworldindata.org,0,0,0,0,0,firecrawl,2
0,corporate.visa.com,0,0,0,0,0,firecrawl,2
0,nbclosangeles.com,0,0,0,0,0,firecrawl,2
0,e.vnexpress.net,0,0,0,0,0,firecrawl,2
0,koreanfilm.or.kr,0,0,0,0,0,firecrawl,2
0,impact.seti.org,0,0,0,0,0,firecrawl,2
0,iopscience.iop.org,0,0,0,0,0,firecrawl,2
0,cneos.jpl.nasa.gov,0,0,0,0,0,firecrawl,2
0,ntrs.nasa.gov,0,0,0,0,0,firecrawl,2
0,nafsa.org,0,0,0,0,0,firecrawl,2
0,newsnationnow.com,0,0,0,0,0,firecrawl,2
0,qs.com,0,0,0,0,0,firecrawl,2
0,climate.gov,0,0,0,0,0,firecrawl,2
0,time.com,0,0,0,0,0,firecrawl,2
0,statisticstimes.com,0,0,0,0,0,firecrawl,2
0,filmsite.org,0,0,0,0,0,firecrawl,2
0,itftennis.com,0,0,0,0,0,firecrawl,2
0,romancelandia.fandom.com,0,0,0,0,0,firecrawl,2
0,nature.com,0,0,0,0,0,firecrawl,2
0,routenote.com,0,0,0,0,0,firecrawl,2
0,arlingtonva.us,0,0,0,0,0,firecrawl,2
0,data.bts.gov,0,0,0,0,0,firecrawl,2
0,lifestyleasia.com,0,0,0,0,0,firecrawl,2
0,cloud.google.com,0,0,0,0,0,firecrawl,2
0,about.google,0,0,0,0,0,firecrawl,2
0,google.com,0,0,0,0,0,firecrawl,2
0,motorsporttickets.com,0,0,0,0,0,firecrawl,2
0,formulaonehistory.com,0,0,0,0,0,firecrawl,2
0,mostlyf1.com,0,0,0,0,0,firecrawl,2
0,people.com,0,0,0,0,0,firecrawl,2
0,dailymail.com,0,0,0,0,0,firecrawl,2
0,amt.copernicus.org,0,0,0,0,0,firecrawl,2
0,hrb.ie,0,0,0,0,0,firecrawl,2
0,drugsandalcohol.ie,0,0,0,0,0,firecrawl,2
0,export.flandersinvestmentandtrade.com,0,0,0,0,0,firecrawl,2
0,idataportal.afro.who.int,0,0,0,0,0,firecrawl,2
0,moodle.mtu.edu.ng,0,0,0,0,0,firecrawl,2
0,worldathletics.org,0,0,0,0,0,firecrawl,2
0,yorktest.com,0,0,0,0,0,firecrawl,2
0,canada.ca,0,0,0,0,0,firecrawl,2
0,foodallergycanada.ca,0,0,0,0,0,firecrawl,2
0,correctfoodsystems.com.au,0,0,0,0,0,firecrawl,2
0,wwwnc.cdc.gov,0,0,0,0,0,firecrawl,2
0,weforum.org,0,0,0,0,0,firecrawl,2
0,dw.com,0,0,0,0,0,firecrawl,2
0,rwlasvegas.com,0,0,0,0,0,firecrawl,2
0,awards.acm.org,0,0,0,0,0,firecrawl,2
0,community.cadence.com,0,0,0,0,0,firecrawl,2
0,storyboard18.com,0,0,0,0,0,firecrawl,2
0,artsci.utoronto.ca,0,0,0,0,0,firecrawl,2
0,whereig.com,0,0,0,0,0,firecrawl,2
0,mashable.com,0,0,0,0,0,firecrawl,2
0,socialblade.com,0,0,0,0,0,firecrawl,2
0,amazon.com,0,0,0,0,0,firecrawl,2
0,historic-uk.com,0,0,0,0,0,firecrawl,2
0,bbc.co.uk,0,0,0,0,0,firecrawl,2
0,epa.gov,0,0,0,0,0,firecrawl,2
0,chesswizards.com,0,0,0,0,0,firecrawl,2
0,growthcapadvisory.com,0,0,0,0,0,firecrawl,2
0,eqtgroup.com,0,0,0,0,0,firecrawl,2
0,stachecow.com,0,0,0,0,0,firecrawl,2
0,cvc.com,0,0,0,0,0,firecrawl,2
0,landofbasketball.com,0,0,0,0,0,firecrawl,2
0,nba.com,0,0,0,0,0,firecrawl,2
0,brandmentions.com,0,0,0,0,0,firecrawl,2
0,data.imf.org,0,0,0,0,0,firecrawl,2
0,beta.datahub.itu.int,0,0,0,0,0,firecrawl,1
0,llnl.gov,0,0,0,0,0,firecrawl,1
0,olcf.ornl.gov,0,0,0,0,0,firecrawl,1
0,community.hpe.com,0,0,0,0,0,firecrawl,1
0,utahnewsdispatch.com,0,0,0,0,0,firecrawl,1
0,thequantuminsider.com,0,0,0,0,0,firecrawl,1
0,hpcwire.com,0,0,0,0,0,firecrawl,1
0,aiplusinfo.medium.com,0,0,0,0,0,firecrawl,1
0,m.facebook.com,0,0,0,0,0,firecrawl,1
0,cyfronet.pl,0,0,0,0,0,firecrawl,1
0,tadviser.com,0,0,0,0,0,firecrawl,1
0,summitkarakoram.com,0,0,0,0,0,firecrawl,1
0,hunzaadventuretours.com.pk,0,0,0,0,0,firecrawl,1
0,peakvisor.com,0,0,0,0,0,firecrawl,1
0,publications.americanalpineclub.org,0,0,0,0,0,firecrawl,1
0,marca.com,0,0,0,0,0,firecrawl,1
0,sofascore.com,0,0,0,0,0,firecrawl,1
0,flashscoreusa.com,0,0,0,0,0,firecrawl,1
0,tennis-warehouse.com,0,0,0,0,0,firecrawl,1
0,sportstar.thehindu.com,0,0,0,0,0,firecrawl,1
0,fide.com,0,0,0,0,0,firecrawl,1
0,mapsofworld.com,0,0,0,0,0,firecrawl,1
0,en.chessbase.com,0,0,0,0,0,firecrawl,1
0,diy.org,0,0,0,0,0,firecrawl,1
0,famousbirthdays.com,0,0,0,0,0,firecrawl,1
0,ishof.org,0,0,0,0,0,firecrawl,1
0,capitolweekly.net,0,0,0,0,0,firecrawl,1
0,teamusa.com,0,0,0,0,0,firecrawl,1
0,boston.com,0,0,0,0,0,firecrawl,1
0,brusselstimes.com,0,0,0,0,0,firecrawl,1
0,enterpriseasia.org,0,0,0,0,0,firecrawl,1
0,en.norohy.com,0,0,0,0,0,firecrawl,1
0,asianpastrycup.com,0,0,0,0,0,firecrawl,1
0,whereandwhatintheworld.com,0,0,0,0,0,firecrawl,1
0,thehill.com,0,0,0,0,0,firecrawl,1
0,complex.com,0,0,0,0,0,firecrawl,1
0,aleteia.org,0,0,0,0,0,firecrawl,1
0,cards.algoreducation.com,0,0,0,0,0,firecrawl,1
0,ita.travel,0,0,0,0,0,firecrawl,1
0,unibo.it,0,0,0,0,0,firecrawl,1
0,plato.stanford.edu,0,0,0,0,0,firecrawl,1
0,mastersportal.com,0,0,0,0,0,firecrawl,1
0,vedantu.com,0,0,0,0,0,firecrawl,1
0,indico.ict.inaf.it,0,0,0,0,0,firecrawl,1
0,visititaly.eu,0,0,0,0,0,firecrawl,1
0,collegeraptor.com,0,0,0,0,0,firecrawl,1
0,dresden.academic.wlu.edu,0,0,0,0,0,firecrawl,1
0,math.uchicago.edu,0,0,0,0,0,firecrawl,1
0,brilliant.org,0,0,0,0,0,firecrawl,1
0,benvitalenum3ers.wordpress.com,0,0,0,0,0,firecrawl,1
0,brainly.in,0,0,0,0,0,firecrawl,1
0,focustutoring.com,0,0,0,0,0,firecrawl,1
0,math.answers.com,0,0,0,0,0,firecrawl,1
0,marketing4ecommerce.net,0,0,0,0,0,firecrawl,1
0,socialboosting.com,0,0,0,0,0,firecrawl,1
0,guardian.ng,0,0,0,0,0,firecrawl,1
0,bristoluniversitypressdigital.com,0,0,0,0,0,firecrawl,1
0,japan-forward.com,0,0,0,0,0,firecrawl,1
0,aa.com.tr,0,0,0,0,0,firecrawl,1
0,japantimes.co.jp,0,0,0,0,0,firecrawl,1
0,drivemond.app,0,0,0,0,0,firecrawl,1
0,digittrix.com,0,0,0,0,0,firecrawl,1
0,ronakataglowid.medium.com,0,0,0,0,0,firecrawl,1
0,chooseapp.in,0,0,0,0,0,firecrawl,1
0,ridexpress.in,0,0,0,0,0,firecrawl,1
0,olacabs.com,0,0,0,0,0,firecrawl,1
0,indiasomeday.com,0,0,0,0,0,firecrawl,1
0,warsearcher.com,0,0,0,0,0,firecrawl,1
0,nara.getarchive.net,0,0,0,0,0,firecrawl,1
0,covid.fabriciano.mg.gov.br,0,0,0,0,0,firecrawl,1
0,internationalboundarycommission.org,0,0,0,0,0,firecrawl,1
0,www150.statcan.gc.ca,0,0,0,0,0,firecrawl,1
0,darts501.com,0,0,0,0,0,firecrawl,1
0,darts-uk.co.uk,0,0,0,0,0,firecrawl,1
0,world-of-darts.fandom.com,0,0,0,0,0,firecrawl,1
0,news.bet365.com,0,0,0,0,0,firecrawl,1
0,pdc.tv,0,0,0,0,0,firecrawl,1
0,dartskins.co.uk,0,0,0,0,0,firecrawl,1
0,flashscore.com,0,0,0,0,0,firecrawl,1
0,junglebosstours.com,0,0,0,0,0,firecrawl,1
0,ftripvietnam.com,0,0,0,0,0,firecrawl,1
0,bun-dau-homemade.goto-where.com,0,0,0,0,0,firecrawl,1
0,vietnammm.com,0,0,0,0,0,firecrawl,1
0,bbn.gov.pl,0,0,0,0,0,firecrawl,1
0,armamentresearch.com,0,0,0,0,0,firecrawl,1
0,muzeumwl.pl,0,0,0,0,0,firecrawl,1
