answer_in_page,domain,extract_chars_total,fetch_empty,fetch_failed,fetch_success,large_extract_100k,provider_id,result_count
0,imaa-institute.org,0,0,0,0,0,firecrawl,1
0,ansarada.com,0,0,0,0,0,firecrawl,1
0,mascience.com,0,0,0,0,0,firecrawl,1
0,uk.practicallaw.thomsonreuters.com,0,0,0,0,0,firecrawl,1
0,roadtrips.com,0,0,0,0,0,firecrawl,1
0,skysports.com,0,0,0,0,0,firecrawl,1
0,tandfonline.com,0,0,0,0,0,firecrawl,1
0,rsfjournal.org,0,0,0,0,0,firecrawl,1
0,seforall.org,0,0,0,0,0,firecrawl,1
0,coedat.nato.int,0,0,0,0,0,firecrawl,1
0,wabe.org,0,0,0,0,0,firecrawl,1
0,data.who.int,0,0,0,0,0,firecrawl,1
0,cfpublic.org,0,0,0,0,0,firecrawl,1
0,sooleader.com,0,0,0,0,0,firecrawl,1
0,unmc.edu,0,0,0,0,0,firecrawl,1
0,idahostatesman.com,0,0,0,0,0,firecrawl,1
0,nbcwashington.com,0,0,0,0,0,firecrawl,1
0,barrons.com,0,0,0,0,0,firecrawl,1
0,fintechmagazine.com,0,0,0,0,0,firecrawl,1
0,fisglobal.com,0,0,0,0,0,firecrawl,1
0,globaldata.com,0,0,0,0,0,firecrawl,1
0,elavon.com,0,0,0,0,0,firecrawl,1
0,checkout.com,0,0,0,0,0,firecrawl,1
0,cardrates.com,0,0,0,0,0,firecrawl,1
0,connectpay.com,0,0,0,0,0,firecrawl,1
0,depic.ai,0,0,0,0,0,firecrawl,1
0,stripe.com,0,0,0,0,0,firecrawl,1
0,financialcontent.com,0,0,0,0,0,firecrawl,1
0,totalmusicawards.com,0,0,0,0,0,firecrawl,1
0,faroutmagazine.co.uk,0,0,0,0,0,firecrawl,1
0,popvortex.com,0,0,0,0,0,firecrawl,1
0,davesmusicdatabase.blogspot.com,0,0,0,0,0,firecrawl,1
0,news.artnet.com,0,0,0,0,0,firecrawl,1
0,artsy.net,0,0,0,0,0,firecrawl,1
0,laspa.org,0,0,0,0,0,firecrawl,1
0,police1.com,0,0,0,0,0,firecrawl,1
0,pars.lasd.org,0,0,0,0,0,firecrawl,1
0,lapdonline.org,0,0,0,0,0,firecrawl,1
0,api.nobelprize.org,0,0,0,0,0,firecrawl,1
0,fortune.com,0,0,0,0,0,firecrawl,1
0,english.elpais.com,0,0,0,0,0,firecrawl,1
0,teaboard.gov.in,0,0,0,0,0,firecrawl,1
0,jstor.org,0,0,0,0,0,firecrawl,1
0,ageconsearch.umn.edu,0,0,0,0,0,firecrawl,1
0,m.economictimes.com,0,0,0,0,0,firecrawl,1
0,iref.net,0,0,0,0,0,firecrawl,1
0,historyofceylontea.com,0,0,0,0,0,firecrawl,1
0,asia.nikkei.com,0,0,0,0,0,firecrawl,1
0,dgciskol.gov.in,0,0,0,0,0,firecrawl,1
0,thoibao.de,0,0,0,0,0,firecrawl,1
0,vietnamnews.vn,0,0,0,0,0,firecrawl,1
0,en.vietnamplus.vn,0,0,0,0,0,firecrawl,1
0,vietnamnet.vn,0,0,0,0,0,firecrawl,1
0,nitiforstates.gov.in,0,0,0,0,0,firecrawl,1
0,sec.gov,0,0,0,0,0,firecrawl,1
0,openaccept.org,0,0,0,0,0,firecrawl,1
0,aclanthology.org,0,0,0,0,0,firecrawl,1
0,2024.emnlp.org,0,0,0,0,0,firecrawl,1
0,github.com,0,0,0,0,0,firecrawl,1
0,aclweb.org,0,0,0,0,0,firecrawl,1
0,papercopilot.com,0,0,0,0,0,firecrawl,1
0,kinit.sk,0,0,0,0,0,firecrawl,1
0,iranpress.com,0,0,0,0,0,firecrawl,1
0,tehrantimes.com,0,0,0,0,0,firecrawl,1
0,thesefootballtimes.co,0,0,0,0,0,firecrawl,1
0,mlb.com,0,0,0,0,0,firecrawl,1
0,baseball-reference.com,0,0,0,0,0,firecrawl,1
0,nbcmiami.com,0,0,0,0,0,firecrawl,1
0,space.com,0,0,0,0,0,firecrawl,1
0,meteoroids2025.gfo.rocks,0,0,0,0,0,firecrawl,1
0,amsmeteors.org,0,0,0,0,0,firecrawl,1
0,arxiv.org,0,0,0,0,0,firecrawl,1
0,ecoportal.net,0,0,0,0,0,firecrawl,1
0,cnet.com,0,0,0,0,0,firecrawl,1
0,nas.nasa.gov,0,0,0,0,0,firecrawl,1
0,ares.jsc.nasa.gov,0,0,0,0,0,firecrawl,1
0,svs.gsfc.nasa.gov,0,0,0,0,0,firecrawl,1
0,science.gsfc.nasa.gov,0,0,0,0,0,firecrawl,1
0,watchers.news,0,0,0,0,0,firecrawl,1
0,ideas.esa.int,0,0,0,0,0,firecrawl,1
0,indico.esa.int,0,0,0,0,0,firecrawl,1
0,conference.sdo.esoc.esa.int,0,0,0,0,0,firecrawl,1
0,thelistwire.usatoday.com,0,0,0,0,0,firecrawl,1
0,nbcdfw.com,0,0,0,0,0,firecrawl,1
0,youtube.fandom.com,0,0,0,0,0,firecrawl,1
0,ballotpedia.org,0,0,0,0,0,firecrawl,1
0,axios.com,0,0,0,0,0,firecrawl,1
0,ine.org.pl,0,0,0,0,0,firecrawl,1
0,nationalgeographic.com,0,0,0,0,0,firecrawl,1
0,pewresearch.org,0,0,0,0,0,firecrawl,1
0,schroders.com,0,0,0,0,0,firecrawl,1
0,federalreservehistory.org,0,0,0,0,0,firecrawl,1
0,poetsandquantsforundergrads.com,0,0,0,0,0,firecrawl,1
0,poetsandquants.com,0,0,0,0,0,firecrawl,1
0,studential.com,0,0,0,0,0,firecrawl,1
0,thebiglead.com,0,0,0,0,0,firecrawl,1
0,timeshighereducation.com,0,0,0,0,0,firecrawl,1
0,usnews.com,0,0,0,0,0,firecrawl,1
0,headwaterseconomics.org,0,0,0,0,0,firecrawl,1
0,ktla.com,0,0,0,0,0,firecrawl,1
0,oehha.ca.gov,0,0,0,0,0,firecrawl,1
0,emlab.ucsb.edu,0,0,0,0,0,firecrawl,1
0,mecco.colorado.edu,0,0,0,0,0,firecrawl,1
0,eli.org,0,0,0,0,0,firecrawl,1
0,atlanticcouncil.org,0,0,0,0,0,firecrawl,1
0,books.openbookpublishers.com,0,0,0,0,0,firecrawl,1
0,documents.worldbank.org,0,0,0,0,0,firecrawl,1
0,mi-psc.my.site.com,0,0,0,0,0,firecrawl,1
0,mid.ru,0,0,0,0,0,firecrawl,1
0,mansionglobal.com,0,0,0,0,0,firecrawl,1
0,wliw.org,0,0,0,0,0,firecrawl,1
0,pbssocal.org,0,0,0,0,0,firecrawl,1
0,weta.org,0,0,0,0,0,firecrawl,1
0,geographyrealm.com,0,0,0,0,0,firecrawl,1
0,billboard.com,0,0,0,0,0,firecrawl,1
0,tennisstats.com,0,0,0,0,0,firecrawl,1
0,tennis365.com,0,0,0,0,0,firecrawl,1
0,lemon8-app.com,0,0,0,0,0,firecrawl,1
0,firefortysix.com,0,0,0,0,0,firecrawl,1
0,ghibli.fandom.com,0,0,0,0,0,firecrawl,1
0,screenrant.com,0,0,0,0,0,firecrawl,1
0,listchallenges.com,0,0,0,0,0,firecrawl,1
0,uploads-ssl.webflow.com,0,0,0,0,0,firecrawl,1
0,fictiondb.com,0,0,0,0,0,firecrawl,1
0,noaa.gov,0,0,0,0,0,firecrawl,1
0,commercial.allianz.com,0,0,0,0,0,firecrawl,1
0,weather.gov,0,0,0,0,0,firecrawl,1
0,hypotheticalhurricanes.fandom.com,0,0,0,0,0,firecrawl,1
0,ncei.noaa.gov,0,0,0,0,0,firecrawl,1
0,convoyofhope.org,0,0,0,0,0,firecrawl,1
0,tropical.colostate.edu,0,0,0,0,0,firecrawl,1
0,wusf.org,0,0,0,0,0,firecrawl,1
0,sos.noaa.gov,0,0,0,0,0,firecrawl,1
0,news.un.org,0,0,0,0,0,firecrawl,1
0,tropicalstormrisk.com,0,0,0,0,0,firecrawl,1
0,environmenthalfcentury.princeton.edu,0,0,0,0,0,firecrawl,1
0,earthsky.org,0,0,0,0,0,firecrawl,1
0,foxweather.com,0,0,0,0,0,firecrawl,1
0,nhc.noaa.gov,0,0,0,0,0,firecrawl,1
0,washingtonpost.com,0,0,0,0,0,firecrawl,1
0,mountaincountryradio.com,0,0,0,0,0,firecrawl,1
0,tropical.atmos.colostate.edu,0,0,0,0,0,firecrawl,1
0,de.wikipedia.org,0,0,0,0,0,firecrawl,1
0,ar.wikipedia.org,0,0,0,0,0,firecrawl,1
0,content.govdelivery.com,0,0,0,0,0,firecrawl,1
0,ajot.com,0,0,0,0,0,firecrawl,1
0,chartmasters.org,0,0,0,0,0,firecrawl,1
0,kworb.net,0,0,0,0,0,firecrawl,1
0,cuemath.com,0,0,0,0,0,firecrawl,1
0,nationalarchives.gov.uk,0,0,0,0,0,firecrawl,1
0,allen.in,0,0,0,0,0,firecrawl,1
0,blog.innovamat.com,0,0,0,0,0,firecrawl,1
0,projecteuler.net,0,0,0,0,0,firecrawl,1
0,teachoo.com,0,0,0,0,0,firecrawl,1
0,m.allfootballapp.com,0,0,0,0,0,firecrawl,1
0,kids.kiddle.co,0,0,0,0,0,firecrawl,1
0,latinoamerica21.com,0,0,0,0,0,firecrawl,1
0,2009-2017.state.gov,0,0,0,0,0,firecrawl,1
0,bbva.com,0,0,0,0,0,firecrawl,1
0,opb.org,0,0,0,0,0,firecrawl,1
0,vre.org,0,0,0,0,0,firecrawl,1
0,stayarlington.com,0,0,0,0,0,firecrawl,1
0,vapassengerrailauthority.org,0,0,0,0,0,firecrawl,1
0,vgin.vdem.virginia.gov,0,0,0,0,0,firecrawl,1
0,storymaps.arcgis.com,0,0,0,0,0,firecrawl,1
0,mwcog.org,0,0,0,0,0,firecrawl,1
0,catalog.data.gov,0,0,0,0,0,firecrawl,1
0,transtats.bts.gov,0,0,0,0,0,firecrawl,1
0,thepfsa.co.uk,0,0,0,0,0,firecrawl,1
0,merriam-webster.com,0,0,0,0,0,firecrawl,1
0,dictionary.cambridge.org,0,0,0,0,0,firecrawl,1
0,dictionary.com,0,0,0,0,0,firecrawl,1
0,vocabulary.com,0,0,0,0,0,firecrawl,1
0,grammarly.com,0,0,0,0,0,firecrawl,1
0,proofed.com,0,0,0,0,0,firecrawl,1
0,learningenglish.voanews.com,0,0,0,0,0,firecrawl,1
0,collinsdictionary.com,0,0,0,0,0,firecrawl,1
0,dexerto.com,0,0,0,0,0,firecrawl,1
0,viralyft.com,0,0,0,0,0,firecrawl,1
0,watchmojo.com,0,0,0,0,0,firecrawl,1
0,datacenterdynamics.com,0,0,0,0,0,firecrawl,1
0,gulfbusiness.com,0,0,0,0,0,firecrawl,1
0,techcrunch.com,0,0,0,0,0,firecrawl,1
0,au.int,0,0,0,0,0,firecrawl,1
0,googlecloudpresscorner.com,0,0,0,0,0,firecrawl,1
0,officesnapshots.com,0,0,0,0,0,firecrawl,1
0,statsf1.com,0,0,0,0,0,firecrawl,1
0,motorsportmagazine.com,0,0,0,0,0,firecrawl,1
0,carlogos.org,0,0,0,0,0,firecrawl,1
0,f1-fansite.com,0,0,0,0,0,firecrawl,1
0,visualcapitalist.com,0,0,0,0,0,firecrawl,1
0,lofficielusa.com,0,0,0,0,0,firecrawl,1
0,africa.espn.com,0,0,0,0,0,firecrawl,1
0,cafonline.com,0,0,0,0,0,firecrawl,1
0,disneystudios.com,0,0,0,0,0,firecrawl,1
0,thewaltdisneycompany.com,0,0,0,0,0,firecrawl,1
0,variety.com,0,0,0,0,0,firecrawl,1
0,cartoonbrew.com,0,0,0,0,0,firecrawl,1
0,worldofreel.com,0,0,0,0,0,firecrawl,1
0,catwithmonocle.com,0,0,0,0,0,firecrawl,1
0,sportsbusinessjournal.com,0,0,0,0,0,firecrawl,1
0,liveabout.com,0,0,0,0,0,firecrawl,1
0,hudsonvalleyone.com,0,0,0,0,0,firecrawl,1
0,wftv.com,0,0,0,0,0,firecrawl,1
0,ajc.com,0,0,0,0,0,firecrawl,1
0,gametime.co,0,0,0,0,0,firecrawl,1
0,mansionbet.com,0,0,0,0,0,firecrawl,1
0,mindandlife.org,0,0,0,0,0,firecrawl,1
0,gatesnotes.com,0,0,0,0,0,firecrawl,1
0,americanmonk.org,0,0,0,0,0,firecrawl,1
0,thubtenchodron.org,0,0,0,0,0,firecrawl,1
0,buddhism.hku.hk,0,0,0,0,0,firecrawl,1
0,kb.mcu.ac.th,0,0,0,0,0,firecrawl,1
0,santifm.org,0,0,0,0,0,firecrawl,1
0,buddhistchannel.tv,0,0,0,0,0,firecrawl,1
0,bbrmusicgroup.com,0,0,0,0,0,firecrawl,1
0,apnews.com,0,0,0,0,0,firecrawl,1
0,ealingtimes.co.uk,0,0,0,0,0,firecrawl,1
0,nineforbrands.com.au,0,0,0,0,0,firecrawl,1
0,dailymail.co.uk,0,0,0,0,0,firecrawl,1
0,getstealery.com,0,0,0,0,0,firecrawl,1
0,salestools.io,0,0,0,0,0,firecrawl,1
0,sacnilk.com,0,0,0,0,0,firecrawl,1
0,google137.weebly.com,0,0,0,0,0,firecrawl,1
0,exa.ai,0,0,0,0,0,firecrawl,1
0,volcano.si.edu,0,0,0,0,0,firecrawl,1
0,usgs.gov,0,0,0,0,0,firecrawl,1
0,volcano.oregonstate.edu,0,0,0,0,0,firecrawl,1
0,etonline.com,0,0,0,0,0,firecrawl,1
0,goldderby.com,0,0,0,0,0,firecrawl,1
0,tvseriesfinale.com,0,0,0,0,0,firecrawl,1
0,sportbible.com,0,0,0,0,0,firecrawl,1
0,sportico.com,0,0,0,0,0,firecrawl,1
0,forbes.lu,0,0,0,0,0,firecrawl,1
0,foxsports.com,0,0,0,0,0,firecrawl,1
0,uefa.com,0,0,0,0,0,firecrawl,1
0,worldfootball.net,0,0,0,0,0,firecrawl,1
0,kylianmbappe.com,0,0,0,0,0,firecrawl,1
0,goal.com,0,0,0,0,0,firecrawl,1
0,fotmob.com,0,0,0,0,0,firecrawl,1
0,premierleague.com,0,0,0,0,0,firecrawl,1
0,education.gov.in,0,0,0,0,0,firecrawl,1
0,swaplanguage.com,0,0,0,0,0,firecrawl,1
0,wp.nyu.edu,0,0,0,0,0,firecrawl,1
0,academicjournal.ijraw.com,0,0,0,0,0,firecrawl,1
0,rte.ie,0,0,0,0,0,firecrawl,1
0,journals.sagepub.com,0,0,0,0,0,firecrawl,1
0,vietnamairlines.com,0,0,0,0,0,firecrawl,1
0,travellerspoint.com,0,0,0,0,0,firecrawl,1
0,mit.edu,0,0,0,0,0,firecrawl,1
0,ftp.cs.princeton.edu,0,0,0,0,0,firecrawl,1
0,advisor.morningstar.com,0,0,0,0,0,firecrawl,1
0,mcdonalds.vn,0,0,0,0,0,firecrawl,1
0,mcdelivery.vn,0,0,0,0,0,firecrawl,1
0,gvsu.edu,0,0,0,0,0,firecrawl,1
0,publications.aap.org,0,0,0,0,0,firecrawl,1
0,bmj.com,0,0,0,0,0,firecrawl,1
0,unicef.org,0,0,0,0,0,firecrawl,1
0,libguides.mskcc.org,0,0,0,0,0,firecrawl,1
0,dataportal.afro.who.int,0,0,0,0,0,firecrawl,1
0,olympic.ca,0,0,0,0,0,firecrawl,1
0,data.usaswimming.org,0,0,0,0,0,firecrawl,1
0,worldaquatics.com,0,0,0,0,0,firecrawl,1
0,swimswam.com,0,0,0,0,0,firecrawl,1
0,food.gov.uk,0,0,0,0,0,firecrawl,1
0,allergyuk.org,0,0,0,0,0,firecrawl,1
0,anaphylaxis.org.uk,0,0,0,0,0,firecrawl,1
0,foodallergyfriends.co.uk,0,0,0,0,0,firecrawl,1
0,menusano.com,0,0,0,0,0,firecrawl,1
0,complichef.co.uk,0,0,0,0,0,firecrawl,1
0,ncass.org.uk,0,0,0,0,0,firecrawl,1
0,fsis.usda.gov,0,0,0,0,0,firecrawl,1
0,registrarcorp.com,0,0,0,0,0,firecrawl,1
0,farrp.unl.edu,0,0,0,0,0,firecrawl,1
0,cirs-group.com,0,0,0,0,0,firecrawl,1
0,foodallergy.org,0,0,0,0,0,firecrawl,1
0,askafoodtech.com.au,0,0,0,0,0,firecrawl,1
0,foodallergyaware.org.au,0,0,0,0,0,firecrawl,1
0,agriculture.gov.au,0,0,0,0,0,firecrawl,1
0,ashbury.global,0,0,0,0,0,firecrawl,1
0,kculture.com,0,0,0,0,0,firecrawl,1
0,chosun.com,0,0,0,0,0,firecrawl,1
0,genderdata.worldbank.org,0,0,0,0,0,firecrawl,1
0,ipu.org,0,0,0,0,0,firecrawl,1
0,localgov.unwomen.org,0,0,0,0,0,firecrawl,1
0,archive.ipu.org,0,0,0,0,0,firecrawl,1
0,everycrsreport.com,0,0,0,0,0,firecrawl,1
0,ritachemaly.wordpress.com,0,0,0,0,0,firecrawl,1
0,sunstar.com.ph,0,0,0,0,0,firecrawl,1
0,newsroom.ap.org,0,0,0,0,0,firecrawl,1
0,arcgis.com,0,0,0,0,0,firecrawl,1
0,coopercenter.org,0,0,0,0,0,firecrawl,1
0,eadiv.state.wy.us,0,0,0,0,0,firecrawl,1
0,prb.org,0,0,0,0,0,firecrawl,1
0,ers.usda.gov,0,0,0,0,0,firecrawl,1
0,cdn.who.int,0,0,0,0,0,firecrawl,1
0,thelancet.com,0,0,0,0,0,firecrawl,1
0,cda.gov.sg,0,0,0,0,0,firecrawl,1
0,virological.org,0,0,0,0,0,firecrawl,1
0,aphlblog.org,0,0,0,0,0,firecrawl,1
0,reliefweb.int,0,0,0,0,0,firecrawl,1
0,ecdc.europa.eu,0,0,0,0,0,firecrawl,1
0,straitstimes.com,0,0,0,0,0,firecrawl,1
0,voanews.com,0,0,0,0,0,firecrawl,1
0,outbreaknewstoday.substack.com,0,0,0,0,0,firecrawl,1
0,thedirect.com,0,0,0,0,0,firecrawl,1
0,screendollars.com,0,0,0,0,0,firecrawl,1
0,no.hotels.com,0,0,0,0,0,firecrawl,1
0,mswayexpress.com,0,0,0,0,0,firecrawl,1
0,thestrat.com,0,0,0,0,0,firecrawl,1
0,hilton.com,0,0,0,0,0,firecrawl,1
0,wired.com,0,0,0,0,0,firecrawl,1
0,nyu.edu,0,0,0,0,0,firecrawl,1
0,dl.acm.org,0,0,0,0,0,firecrawl,1
0,yann.lecun.com,0,0,0,0,0,firecrawl,1
0,nsf.gov,0,0,0,0,0,firecrawl,1
0,cs.nyu.edu,0,0,0,0,0,firecrawl,1
0,web.cs.toronto.edu,0,0,0,0,0,firecrawl,1
0,analyticsindiamag.com,0,0,0,0,0,firecrawl,1
0,mila.quebec,0,0,0,0,0,firecrawl,1
0,english.news.cn,0,0,0,0,0,firecrawl,1
0,teenvogue.com,0,0,0,0,0,firecrawl,1
0,vogue.co.uk,0,0,0,0,0,firecrawl,1
0,allure.com,0,0,0,0,0,firecrawl,1
0,elle.com.au,0,0,0,0,0,firecrawl,1
0,today.com,0,0,0,0,0,firecrawl,1
0,cbsnews.com,0,0,0,0,0,firecrawl,1
0,comscore.com,0,0,0,0,0,firecrawl,1
0,upi.com,0,0,0,0,0,firecrawl,1
0,ca.news.yahoo.com,0,0,0,0,0,firecrawl,1
0,rolcruise.co.uk,0,0,0,0,0,firecrawl,1
0,jat-football.fandom.com,0,0,0,0,0,firecrawl,1
0,kaggle.com,0,0,0,0,0,firecrawl,1
0,planetfootball.com,0,0,0,0,0,firecrawl,1
0,hypeauditor.com,0,0,0,0,0,firecrawl,1
0,socialfollowers.uk,0,0,0,0,0,firecrawl,1
0,nealschaffer.com,0,0,0,0,0,firecrawl,1
0,notcommon.com,0,0,0,0,0,firecrawl,1
0,de.scribd.com,0,0,0,0,0,firecrawl,1
0,tokfluence.com,0,0,0,0,0,firecrawl,1
0,noxinfluencer.com,0,0,0,0,0,firecrawl,1
0,creatorsjet.com,0,0,0,0,0,firecrawl,1
0,keywordtool.io,0,0,0,0,0,firecrawl,1
0,bookseriesinorder.com,0,0,0,0,0,firecrawl,1
0,harpercollins.com,0,0,0,0,0,firecrawl,1
0,addall.com,0,0,0,0,0,firecrawl,1
0,fisherandfarmer.com,0,0,0,0,0,firecrawl,1
0,tertulia.com,0,0,0,0,0,firecrawl,1
0,betterworldbooks.com,0,0,0,0,0,firecrawl,1
0,thebookseller.com,0,0,0,0,0,firecrawl,1
0,jamieolivergroup.com,0,0,0,0,0,firecrawl,1
0,penguin.co.uk,0,0,0,0,0,firecrawl,1
0,itsnicethat.com,0,0,0,0,0,firecrawl,1
0,thetimes.com,0,0,0,0,0,firecrawl,1
0,london.eater.com,0,0,0,0,0,firecrawl,1
0,instituteforgovernment.org.uk,0,0,0,0,0,firecrawl,1
0,history.com,0,0,0,0,0,firecrawl,1
0,badmintonmuseum.org,0,0,0,0,0,firecrawl,1
0,sportsnerdy.com,0,0,0,0,0,firecrawl,1
0,fred.stlouisfed.org,0,0,0,0,0,firecrawl,1
0,wfyi.org,0,0,0,0,0,firecrawl,1
0,in.gov,0,0,0,0,0,firecrawl,1
0,wri.org,0,0,0,0,0,firecrawl,1
0,afdc.energy.gov,0,0,0,0,0,firecrawl,1
0,chooseenergy.com,0,0,0,0,0,firecrawl,1
0,crimsonglobalacademy.school,0,0,0,0,0,firecrawl,1
0,devblogs.microsoft.com,0,0,0,0,0,firecrawl,1
0,blog.inedo.com,0,0,0,0,0,firecrawl,1
0,infoq.com,0,0,0,0,0,firecrawl,1
0,tuxcare.com,0,0,0,0,0,firecrawl,1
0,theweathernetwork.com,0,0,0,0,0,firecrawl,1
0,kpsfund.com,0,0,0,0,0,firecrawl,1
0,expertnetworkcalls.com,0,0,0,0,0,firecrawl,1
0,thinkingaheadinstitute.org,0,0,0,0,0,firecrawl,1
0,mckinsey.com,0,0,0,0,0,firecrawl,1
0,media.privateequityinternational.com,0,0,0,0,0,firecrawl,1
0,matrixbcg.com,0,0,0,0,0,firecrawl,1
0,quartr.com,0,0,0,0,0,firecrawl,1
0,swottemplate.com,0,0,0,0,0,firecrawl,1
0,portersfiveforce.com,0,0,0,0,0,firecrawl,1
0,businessabc.net,0,0,0,0,0,firecrawl,1
0,ig.cvc.com,0,0,0,0,0,firecrawl,1
0,forex.com,0,0,0,0,0,firecrawl,1
0,swfinstitute.org,0,0,0,0,0,firecrawl,1
0,wayra.de,0,0,0,0,0,firecrawl,1
0,hgcapital.com,0,0,0,0,0,firecrawl,1
0,peakframeworks.com,0,0,0,0,0,firecrawl,1
0,asianprivatebanker.com,0,0,0,0,0,firecrawl,1
0,altaroc.pe,0,0,0,0,0,firecrawl,1
0,crunchbase.com,0,0,0,0,0,firecrawl,1
0,fadeawayworld.net,0,0,0,0,0,firecrawl,1
0,basketball-reference.com,0,0,0,0,0,firecrawl,1
0,interbasket.net,0,0,0,0,0,firecrawl,1
0,nypost.com,0,0,0,0,0,firecrawl,1
0,uproxx.com,0,0,0,0,0,firecrawl,1
0,mojo-app.com,0,0,0,0,0,firecrawl,1
0,prestigeonline.com,0,0,0,0,0,firecrawl,1
0,bizjournals.com,0,0,0,0,0,firecrawl,1
0,forbes.com.au,0,0,0,0,0,firecrawl,1
0,economyinsights.com,0,0,0,0,0,firecrawl,1
0,forbesindia.com,0,0,0,0,0,firecrawl,1
0,bajajfinserv.in,0,0,0,0,0,firecrawl,1
0,elibrary.imf.org,0,0,0,0,0,firecrawl,1
0,wits.worldbank.org,0,0,0,0,0,firecrawl,1
0,ratepunk.com,0,0,0,0,0,firecrawl,1
0,scrapehero.com,0,0,0,0,0,firecrawl,1
0,costar.com,0,0,0,0,0,firecrawl,1
0,xmap.ai,0,0,0,0,0,firecrawl,1
0,teneohg.com,0,0,0,0,0,firecrawl,1
0,engine.com,0,0,0,0,0,firecrawl,1
0,travelzork.com,0,0,0,0,0,firecrawl,1
0,lasvegasthenandnow.com,0,0,0,0,0,firecrawl,1
0,secretlasvegas.co,0,0,0,0,0,firecrawl,1
0,pmindia.gov.in,0,0,0,0,0,firecrawl,1
0,justdial.com,0,0,0,0,0,firecrawl,1
0,pressreader.com,0,0,0,0,0,firecrawl,1
0,hindustantimes.com,0,0,0,0,0,firecrawl,1
0,abmssdelhi.org,0,0,0,0,0,firecrawl,1
