provider,query_id,pre_fetch_surface_support,post_fetch_discovered_support,trajectory_visible_support,legacy_visible_support,fetched_any_url,fetched_pre_fetch_support_url,decision_cell,semantic_correct,pre_fetch_support_url_count,page_extracted_gold_url_count,fetched_url_count,valid_snippet_rows,valid_page_rows
tavily,sealhard_83027d490eb7,0,0,0,0,1,0,BLIND,0,0,0,2,7,2
tavily,sealhard_84253b2d7450,0,0,0,0,1,0,BLIND,1,0,0,1,19,1
tavily,sealhard_848d0e19b216,0,0,0,0,1,0,BLIND,0,0,0,1,18,1
tavily,sealhard_85fcb317a706,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
tavily,sealhard_862314ca8353,0,0,0,0,0,0,NOOP,0,0,0,0,29,0
tavily,sealhard_877552ec67c0,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
tavily,sealhard_88907b1ee49b,0,0,0,0,1,0,BLIND,0,0,0,3,52,3
tavily,sealhard_8979d1d1c501,0,0,0,0,1,0,BLIND,0,0,0,2,17,2
tavily,sealhard_8999039cdd56,0,0,0,0,1,0,BLIND,0,0,0,1,27,1
tavily,sealhard_8b97a64daaf1,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
tavily,sealhard_904abf430fa7,0,0,0,0,0,0,NOOP,0,0,0,0,49,0
tavily,sealhard_92742491b67e,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
tavily,sealhard_93641f5fc924,0,0,0,0,1,0,BLIND,0,0,0,2,30,2
tavily,sealhard_98cbbbef96fd,0,0,0,0,0,0,NOOP,0,0,0,0,18,0
tavily,sealhard_9c2333ca67b4,1,0,1,1,1,0,MISSED,1,1,0,1,9,1
tavily,sealhard_9d5b346b1ad2,0,0,0,0,1,0,BLIND,0,0,0,8,51,8
tavily,sealhard_a2c20fcc3ff1,0,0,0,0,0,0,NOOP,0,0,0,0,9,0
tavily,sealhard_ac9846d309e4,1,0,1,1,1,0,MISSED,1,1,0,1,49,1
tavily,sealhard_b01f894cc6d2,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
tavily,sealhard_b5744e399b13,0,0,0,0,1,0,BLIND,0,0,0,1,8,1
tavily,sealhard_b6c30f169f85,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
tavily,sealhard_b95d990d560f,0,0,0,0,1,0,BLIND,1,0,0,3,27,3
tavily,sealhard_b9d6a3303845,0,0,0,0,1,0,BLIND,0,0,0,1,56,1
tavily,sealhard_c02ac99c3053,0,0,0,0,1,0,BLIND,0,0,0,4,31,4
tavily,sealhard_c42af40fb77f,0,0,0,0,1,0,BLIND,0,0,0,1,8,1
tavily,sealhard_c71d4bbb72a2,0,1,1,1,1,0,BLIND,1,0,1,1,17,1
tavily,sealhard_c8cb1e820500,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
tavily,sealhard_caa717c1ae32,0,0,0,0,1,0,BLIND,0,0,0,2,8,2
tavily,sealhard_cbc32eddafe8,0,0,0,0,1,0,BLIND,0,0,0,1,58,1
tavily,sealhard_ce095a0ff9b3,0,0,0,0,0,0,NOOP,0,0,0,0,28,0
tavily,sealhard_d0e475bbc1fa,0,0,0,0,0,0,NOOP,0,0,0,0,19,0
tavily,sealhard_d246c498c8d0,0,0,0,0,0,0,NOOP,0,0,0,0,39,0
tavily,sealhard_d3cfe61ba140,0,0,0,0,0,0,NOOP,0,0,0,0,59,0
tavily,sealhard_d6f7180757d7,0,0,0,0,1,0,BLIND,0,0,0,1,36,1
tavily,sealhard_d84ed7de52a6,0,0,0,0,1,0,BLIND,0,0,0,1,38,1
tavily,sealhard_d86116d626f4,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
tavily,sealhard_da3317f9956a,0,0,0,0,1,0,BLIND,0,0,0,3,18,3
tavily,sealhard_dfbfbf0c656e,1,0,1,1,0,0,MISSED,1,2,0,0,37,0
tavily,sealhard_e0bad036abba,0,0,0,0,0,0,NOOP,0,0,0,0,8,0
tavily,sealhard_e5ddddb8907e,0,0,0,0,1,0,BLIND,0,0,0,2,37,2
tavily,sealhard_eaa4ac25b7c8,0,0,0,0,0,0,NOOP,1,0,0,0,24,0
tavily,sealhard_efdabbe9b72d,0,0,0,0,0,0,NOOP,0,0,0,0,24,0
tavily,sealhard_efefd0c39dc3,0,0,0,0,1,0,BLIND,0,0,0,1,19,1
tavily,sealhard_f10df60e2683,0,0,0,0,1,0,BLIND,0,0,0,1,34,1
tavily,sealhard_f39b83a91b3d,0,0,0,0,1,0,BLIND,0,0,0,3,30,3
tavily,sealhard_f3d0240d194b,0,0,0,0,1,0,BLIND,0,0,0,1,28,1
tavily,sealhard_f55654234b08,0,0,0,0,1,0,BLIND,0,0,0,2,34,2
tavily,sealhard_fae643a27cce,0,0,0,0,1,0,BLIND,0,0,0,3,25,3
tavily,sealhard_fb76b1d418d2,0,1,1,1,1,0,BLIND,0,0,1,1,28,1
tavily,sealhard_fb9cb8c1d039,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_0117c1361b85,0,0,0,0,1,0,BLIND,0,0,0,3,27,3
firecrawl,sealhard_0611df120e9b,0,0,0,0,1,0,BLIND,0,0,0,1,39,1
firecrawl,sealhard_06488d667987,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
firecrawl,sealhard_06b1ff93f9e7,0,0,0,0,1,0,BLIND,0,0,0,1,19,1
firecrawl,sealhard_0d25d5916602,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_0fc3e12e6df9,0,0,0,0,1,0,BLIND,0,0,0,2,28,2
firecrawl,sealhard_13f3dda94ad1,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_154703c26212,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
firecrawl,sealhard_17561ba00ed9,0,0,0,0,0,0,NOOP,0,0,0,0,30,0
firecrawl,sealhard_1768d0c92783,1,0,1,1,0,0,MISSED,0,5,0,0,30,0
firecrawl,sealhard_1b9de8dee6b2,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_21420e375cbb,0,0,0,0,1,0,BLIND,1,0,0,1,19,1
firecrawl,sealhard_26f0dfb5b0e5,1,0,1,1,1,0,MISSED,0,1,0,3,27,3
firecrawl,sealhard_2a710db3a65d,0,0,0,0,1,0,BLIND,0,0,0,2,8,2
firecrawl,sealhard_2ccdb7c85090,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
firecrawl,sealhard_370de35828d1,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_3bdf0b4d6146,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_3c3bc246c0d6,1,0,1,1,1,1,SMART,0,1,0,1,8,1
firecrawl,sealhard_3fdf524a2ea9,0,0,0,0,1,0,BLIND,1,0,0,1,29,1
firecrawl,sealhard_41eb61aaf82d,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
firecrawl,sealhard_457b38855fa4,1,0,1,1,0,0,MISSED,0,1,0,0,30,0
firecrawl,sealhard_468bd5efbfe8,1,0,1,1,0,0,MISSED,1,2,0,0,30,0
firecrawl,sealhard_470fed8377ce,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
firecrawl,sealhard_4981ad02a6fc,0,1,1,1,1,0,BLIND,0,0,1,1,9,1
firecrawl,sealhard_4a3db339e0a0,1,0,1,1,1,1,SMART,0,1,0,3,27,3
firecrawl,sealhard_4adca023da1a,0,0,0,0,1,0,BLIND,0,0,0,1,66,1
firecrawl,sealhard_4f128462c995,1,0,1,1,0,0,MISSED,1,9,0,0,10,0
firecrawl,sealhard_4f507e42c1be,0,0,0,0,1,0,BLIND,0,0,0,1,21,1
firecrawl,sealhard_4f8215a4eaab,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_509fa8d560e8,0,1,1,1,1,0,BLIND,0,0,1,5,13,5
firecrawl,sealhard_52c34c9decc3,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_5668b93dd088,1,0,1,1,1,0,MISSED,1,1,0,1,14,1
firecrawl,sealhard_5685bd22ca4d,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_57a597e92ac4,0,0,0,0,0,0,NOOP,0,0,0,0,9,0
firecrawl,sealhard_5a4a585bfbac,0,0,0,0,1,0,BLIND,1,0,0,5,75,5
firecrawl,sealhard_5e17b3c38fb1,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_61f85b369b4c,0,0,0,0,1,0,BLIND,1,0,0,1,29,1
firecrawl,sealhard_644ca5e960ff,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_6747b5584761,0,0,0,0,1,0,BLIND,1,0,0,2,19,2
firecrawl,sealhard_6c0f077e50c1,1,0,1,1,0,0,MISSED,1,1,0,0,10,0
firecrawl,sealhard_6c8b9a75ad1b,0,0,0,0,1,0,BLIND,1,0,0,2,18,2
firecrawl,sealhard_6d8469c83a5a,0,0,0,0,1,0,BLIND,0,0,0,2,38,2
firecrawl,sealhard_6f8f541710fe,0,0,0,0,0,0,NOOP,0,0,0,0,8,0
firecrawl,sealhard_77156a372cf9,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_79977a575736,1,0,1,1,1,1,SMART,1,1,1,1,29,1
firecrawl,sealhard_7a73644c826b,0,1,1,1,1,0,BLIND,0,0,1,1,9,1
firecrawl,sealhard_7b44552616b7,1,0,1,1,0,0,MISSED,1,1,0,0,30,0
firecrawl,sealhard_7e06b26c28c5,0,0,0,0,1,0,BLIND,1,0,0,3,37,3
firecrawl,sealhard_7e9246c1c2fc,0,0,0,0,1,0,BLIND,1,0,0,2,18,2
firecrawl,sealhard_7fdc626d3d31,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_83027d490eb7,0,0,0,0,1,0,BLIND,0,0,0,2,8,2
firecrawl,sealhard_84253b2d7450,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_848d0e19b216,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_85fcb317a706,0,0,0,0,1,0,BLIND,0,0,0,2,29,2
firecrawl,sealhard_862314ca8353,0,0,0,0,1,0,BLIND,0,0,0,3,27,3
firecrawl,sealhard_877552ec67c0,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_88907b1ee49b,0,0,0,0,1,0,BLIND,0,0,0,3,24,3
firecrawl,sealhard_8979d1d1c501,0,0,0,0,1,0,BLIND,0,0,0,2,18,2
firecrawl,sealhard_8999039cdd56,1,0,1,1,0,0,MISSED,0,1,0,0,9,0
firecrawl,sealhard_8b97a64daaf1,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_904abf430fa7,0,0,0,0,0,0,NOOP,0,0,0,0,45,0
firecrawl,sealhard_92742491b67e,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_93641f5fc924,0,0,0,0,0,0,NOOP,0,0,0,0,26,0
firecrawl,sealhard_98cbbbef96fd,0,0,0,0,0,0,NOOP,0,0,0,0,17,0
firecrawl,sealhard_9c2333ca67b4,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_9d5b346b1ad2,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_a2c20fcc3ff1,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
firecrawl,sealhard_ac9846d309e4,1,0,1,1,1,0,MISSED,0,1,0,1,49,1
firecrawl,sealhard_b01f894cc6d2,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_b5744e399b13,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_b6c30f169f85,0,0,0,0,1,0,BLIND,0,0,0,2,28,2
firecrawl,sealhard_b95d990d560f,0,0,0,0,1,0,BLIND,1,0,0,2,18,2
firecrawl,sealhard_b9d6a3303845,0,0,0,0,1,0,BLIND,0,0,0,2,28,2
firecrawl,sealhard_c02ac99c3053,0,0,0,0,1,0,BLIND,0,0,0,4,35,4
firecrawl,sealhard_c42af40fb77f,0,0,0,0,1,0,BLIND,1,0,0,1,9,1
firecrawl,sealhard_c71d4bbb72a2,0,0,0,0,1,0,BLIND,0,0,0,1,18,1
firecrawl,sealhard_c8cb1e820500,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
firecrawl,sealhard_caa717c1ae32,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_cbc32eddafe8,0,0,0,0,1,0,BLIND,0,0,0,1,58,1
firecrawl,sealhard_ce095a0ff9b3,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
firecrawl,sealhard_d0e475bbc1fa,0,0,0,0,0,0,NOOP,0,0,0,0,10,0
firecrawl,sealhard_d246c498c8d0,0,0,0,0,0,0,NOOP,0,0,0,0,31,0
firecrawl,sealhard_d3cfe61ba140,0,0,0,0,1,0,BLIND,0,0,0,2,28,2
firecrawl,sealhard_d6f7180757d7,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
firecrawl,sealhard_d84ed7de52a6,0,0,0,0,1,0,BLIND,0,0,0,1,9,1
firecrawl,sealhard_d86116d626f4,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
firecrawl,sealhard_da3317f9956a,0,0,0,0,1,0,BLIND,0,0,0,5,25,5
firecrawl,sealhard_dfbfbf0c656e,0,0,0,0,1,0,BLIND,0,0,0,1,19,1
firecrawl,sealhard_e0bad036abba,0,0,0,0,0,0,NOOP,0,0,0,0,9,0
firecrawl,sealhard_e5ddddb8907e,0,0,0,0,1,0,BLIND,0,0,0,2,10,2
firecrawl,sealhard_eaa4ac25b7c8,1,0,1,1,0,0,MISSED,1,1,0,0,30,0
firecrawl,sealhard_efdabbe9b72d,0,0,0,0,1,0,BLIND,0,0,0,2,24,2
firecrawl,sealhard_efefd0c39dc3,0,0,0,0,1,0,BLIND,1,0,0,1,19,1
firecrawl,sealhard_f10df60e2683,0,0,0,0,1,0,BLIND,0,0,0,2,58,2
firecrawl,sealhard_f39b83a91b3d,0,0,0,0,1,0,BLIND,1,0,0,3,18,3
firecrawl,sealhard_f3d0240d194b,0,0,0,0,1,0,BLIND,0,0,0,1,28,1
firecrawl,sealhard_f55654234b08,0,0,0,0,1,0,BLIND,0,0,0,2,18,2
firecrawl,sealhard_fae643a27cce,1,0,1,1,1,0,MISSED,0,1,0,1,59,1
firecrawl,sealhard_fb76b1d418d2,0,0,0,0,1,0,BLIND,0,0,0,1,29,1
firecrawl,sealhard_fb9cb8c1d039,1,0,1,1,1,0,MISSED,1,1,1,1,9,1
